zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.007978723404255319;0.02127659574468085;0.018617021276595744;0.0026595744680851063;0.0;0.0026595744680851063;0.02925531914893617;0.0425531914893617;0.0425531914893617;0.0425531914893617;0.03723404255319149;0.007978723404255319;0.031914893617021274;0.0398936170212766;0.015957446808510637;0.018617021276595744;0.015957446808510637;0.03723404255319149;0.03723404255319149;0.0425531914893617;0.02127659574468085;0.0;0.0;0.0;0.02127659574468085;0.0425531914893617;0.031914893617021274;0.034574468085106384;0.013297872340425532;0.010638297872340425;0.013297872340425532;0.03723404255319149;0.031914893617021274;0.007978723404255319;0.03723404255319149;0.0425531914893617;0.0425531914893617;0.0425531914893617;0.03723404255319149;0.007978723404255319;0.0;0.0;0.007978723404255319;0.010638297872340425;0.010638297872340425;0.0;0.0;0.4;0.4;1.0;0_dataset_7.png
0.0;0.0;0.0;0.008310249307479225;0.0110803324099723;0.00554016620498615;0.0;0.0;0.01662049861495845;0.038781163434903045;0.0443213296398892;0.0443213296398892;0.0443213296398892;0.0110803324099723;0.024930747922437674;0.0443213296398892;0.0332409972299169;0.013850415512465374;0.01662049861495845;0.0443213296398892;0.027700831024930747;0.0443213296398892;0.024930747922437674;0.0;0.0;0.0;0.024930747922437674;0.0443213296398892;0.0332409972299169;0.04155124653739612;0.024930747922437674;0.0110803324099723;0.0110803324099723;0.036011080332409975;0.038781163434903045;0.002770083102493075;0.027700831024930747;0.0443213296398892;0.0443213296398892;0.0443213296398892;0.04155124653739612;0.008310249307479225;0.0;0.0;0.0;0.0110803324099723;0.0110803324099723;0.0;0.0;0.4;0.4;1.0;0_dataset_6.png
0.0;0.0;0.008241758241758242;0.02197802197802198;0.02197802197802198;0.0027472527472527475;0.0;0.0027472527472527475;0.03296703296703297;0.04395604395604396;0.04395604395604396;0.04395604395604396;0.03571428571428571;0.0027472527472527475;0.027472527472527472;0.04120879120879121;0.013736263736263736;0.01098901098901099;0.03296703296703297;0.04120879120879121;0.03296703296703297;0.04395604395604396;0.02197802197802198;0.0;0.0;0.0;0.019230769230769232;0.04395604395604396;0.03021978021978022;0.04120879120879121;0.016483516483516484;0.01098901098901099;0.013736263736263736;0.03571428571428571;0.03296703296703297;0.0027472527472527475;0.027472527472527472;0.04395604395604396;0.04395604395604396;0.04395604395604396;0.03571428571428571;0.008241758241758242;0.0;0.0;0.0027472527472527475;0.01098901098901099;0.008241758241758242;0.0;0.0;0.4;0.4;1.0;0_dataset_4.png
0.002352941176470588;0.023529411764705882;0.02823529411764706;0.021176470588235293;0.01411764705882353;0.002352941176470588;0.0;0.02823529411764706;0.03529411764705882;0.03058823529411765;0.03764705882352941;0.03764705882352941;0.03294117647058824;0.007058823529411765;0.03764705882352941;0.018823529411764704;0.0;0.009411764705882352;0.03764705882352941;0.03764705882352941;0.03294117647058824;0.02823529411764706;0.03294117647058824;0.002352941176470588;0.0;0.03529411764705882;0.03764705882352941;0.03764705882352941;0.009411764705882352;0.03764705882352941;0.03058823529411765;0.004705882352941176;0.002352941176470588;0.03294117647058824;0.02588235294117647;0.0;0.011764705882352941;0.03529411764705882;0.03764705882352941;0.03764705882352941;0.03529411764705882;0.009411764705882352;0.0;0.0;0.002352941176470588;0.01647058823529412;0.01647058823529412;0.004705882352941176;0.0;0.4;0.4;1.0;0_dataset_5.png
0.0;0.0;0.0;0.011869436201780416;0.011869436201780416;0.0;0.0;0.002967359050445104;0.02373887240356083;0.04451038575667656;0.04747774480712166;0.04747774480712166;0.03857566765578635;0.0;0.03857566765578635;0.04451038575667656;0.017804154302670624;0.02373887240356083;0.03857566765578635;0.04747774480712166;0.017804154302670624;0.04451038575667656;0.020771513353115726;0.0;0.0;0.0;0.020771513353115726;0.04451038575667656;0.020771513353115726;0.04747774480712166;0.02373887240356083;0.008902077151335312;0.0;0.02373887240356083;0.04451038575667656;0.0;0.017804154302670624;0.04154302670623145;0.04747774480712166;0.04747774480712166;0.04747774480712166;0.017804154302670624;0.0;0.0;0.0;0.008902077151335312;0.011869436201780416;0.002967359050445104;0.0;0.4;0.4;1.0;0_dataset_1.png
0.0;0.0;0.0;0.0029850746268656717;0.011940298507462687;0.0;0.0;0.0;0.014925373134328358;0.03880597014925373;0.04776119402985075;0.04776119402985075;0.04477611940298507;0.008955223880597015;0.01791044776119403;0.04776119402985075;0.03283582089552239;0.014925373134328358;0.011940298507462687;0.04776119402985075;0.041791044776119404;0.04776119402985075;0.023880597014925373;0.0;0.0;0.0;0.020895522388059702;0.04776119402985075;0.03283582089552239;0.04477611940298507;0.023880597014925373;0.005970149253731343;0.0029850746268656717;0.03880597014925373;0.03582089552238806;0.0;0.023880597014925373;0.04477611940298507;0.04776119402985075;0.04776119402985075;0.04477611940298507;0.008955223880597015;0.0;0.0;0.0;0.011940298507462687;0.011940298507462687;0.0;0.0;0.4;0.4;1.0;0_dataset_0.png
0.0;0.0;0.005291005291005291;0.026455026455026454;0.042328042328042326;0.031746031746031744;0.0026455026455026454;0.0;0.007936507936507936;0.03968253968253968;0.042328042328042326;0.03968253968253968;0.042328042328042326;0.015873015873015872;0.0;0.037037037037037035;0.03439153439153439;0.013227513227513227;0.0;0.042328042328042326;0.021164021164021163;0.010582010582010581;0.042328042328042326;0.010582010582010581;0.0;0.005291005291005291;0.042328042328042326;0.013227513227513227;0.021164021164021163;0.042328042328042326;0.0;0.0;0.0291005291005291;0.03968253968253968;0.0026455026455026454;0.018518518518518517;0.042328042328042326;0.021164021164021163;0.031746031746031744;0.042328042328042326;0.015873015873015872;0.0;0.0026455026455026454;0.031746031746031744;0.042328042328042326;0.03439153439153439;0.013227513227513227;0.0;0.0;0.4;0.4;1.0;0_dataset_2.png
0.0;0.0;0.011160714285714286;0.03125;0.03571428571428571;0.017857142857142856;0.0;0.0;0.013392857142857142;0.03571428571428571;0.03571428571428571;0.03571428571428571;0.03571428571428571;0.015625;0.006696428571428571;0.033482142857142856;0.03125;0.020089285714285716;0.006696428571428571;0.03125;0.033482142857142856;0.026785714285714284;0.033482142857142856;0.004464285714285714;0.0;0.0;0.020089285714285716;0.03571428571428571;0.03571428571428571;0.022321428571428572;0.0;0.0;0.002232142857142857;0.03125;0.029017857142857144;0.03125;0.033482142857142856;0.022321428571428572;0.024553571428571428;0.033482142857142856;0.03571428571428571;0.011160714285714286;0.006696428571428571;0.024553571428571428;0.03571428571428571;0.03571428571428571;0.024553571428571428;0.008928571428571428;0.0;0.4;0.4;1.0;0_dataset_3.png
0.0;0.0;0.0;0.008849557522123894;0.011799410029498525;0.0;0.0;0.0;0.011799410029498525;0.04129793510324484;0.0471976401179941;0.0471976401179941;0.04129793510324484;0.008849557522123894;0.014749262536873156;0.0471976401179941;0.032448377581120944;0.02064896755162242;0.014749262536873156;0.038348082595870206;0.04424778761061947;0.04424778761061947;0.029498525073746312;0.0;0.0;0.0;0.02064896755162242;0.0471976401179941;0.04129793510324484;0.035398230088495575;0.0058997050147492625;0.0029498525073746312;0.014749262536873156;0.04424778761061947;0.029498525073746312;0.008849557522123894;0.04129793510324484;0.0471976401179941;0.0471976401179941;0.0471976401179941;0.032448377581120944;0.0029498525073746312;0.0;0.0;0.008849557522123894;0.011799410029498525;0.0058997050147492625;0.0;0.0;0.4;0.4;1.0;0_dataset_8.png
0.0;0.0;0.008565310492505354;0.02569593147751606;0.034261241970021415;0.027837259100642397;0.0021413276231263384;0.0;0.017130620985010708;0.034261241970021415;0.034261241970021415;0.034261241970021415;0.034261241970021415;0.014989293361884369;0.017130620985010708;0.034261241970021415;0.027837259100642397;0.010706638115631691;0.010706638115631691;0.032119914346895075;0.032119914346895075;0.032119914346895075;0.029978586723768737;0.0021413276231263384;0.0;0.0;0.027837259100642397;0.034261241970021415;0.034261241970021415;0.02569593147751606;0.0;0.0;0.01284796573875803;0.034261241970021415;0.023554603854389723;0.02569593147751606;0.034261241970021415;0.02569593147751606;0.027837259100642397;0.034261241970021415;0.032119914346895075;0.004282655246252677;0.006423982869379015;0.02569593147751606;0.034261241970021415;0.032119914346895075;0.023554603854389723;0.004282655246252677;0.0;0.4;0.4;1.0;0_dataset_9.png
0.0;0.0;0.0;0.0;0.00974025974025974;0.03571428571428571;0.0;0.0;0.0;0.00974025974025974;0.032467532467532464;0.05194805194805195;0.04220779220779221;0.0;0.048701298701298704;0.048701298701298704;0.05194805194805195;0.03571428571428571;0.05194805194805195;0.01948051948051948;0.0;0.016233766233766232;0.016233766233766232;0.01948051948051948;0.02922077922077922;0.05194805194805195;0.045454545454545456;0.048701298701298704;0.0;0.03571428571428571;0.048701298701298704;0.048701298701298704;0.04220779220779221;0.022727272727272728;0.006493506493506494;0.0;0.006493506493506494;0.012987012987012988;0.048701298701298704;0.01948051948051948;0.0;0.0;0.0;0.0;0.006493506493506494;0.03571428571428571;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_3.png
0.0;0.0;0.003215434083601286;0.02572347266881029;0.04823151125401929;0.00964630225080386;0.0;0.003215434083601286;0.02572347266881029;0.04823151125401929;0.05144694533762058;0.05144694533762058;0.006430868167202572;0.0;0.022508038585209004;0.05144694533762058;0.03215434083601286;0.03536977491961415;0.04180064308681672;0.0;0.0;0.0;0.006430868167202572;0.01929260450160772;0.04501607717041801;0.04823151125401929;0.05144694533762058;0.01607717041800643;0.0;0.03858520900321544;0.05144694533762058;0.05144694533762058;0.03858520900321544;0.02572347266881029;0.003215434083601286;0.0;0.006430868167202572;0.022508038585209004;0.05144694533762058;0.003215434083601286;0.0;0.0;0.0;0.0;0.03536977491961415;0.028938906752411574;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_2.png
0.0;0.0;0.007518796992481203;0.02631578947368421;0.05639097744360902;0.011278195488721804;0.0;0.011278195488721804;0.06015037593984962;0.06015037593984962;0.06015037593984962;0.05639097744360902;0.0037593984962406013;0.0;0.0;0.015037593984962405;0.011278195488721804;0.041353383458646614;0.045112781954887216;0.015037593984962405;0.0;0.0;0.015037593984962405;0.041353383458646614;0.06015037593984962;0.06015037593984962;0.04887218045112782;0.0;0.0;0.02631578947368421;0.05263157894736842;0.06015037593984962;0.011278195488721804;0.0;0.0;0.0;0.0;0.03007518796992481;0.045112781954887216;0.0;0.0;0.0;0.0;0.0;0.02631578947368421;0.041353383458646614;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_0.png
0.0;0.0;0.0;0.006557377049180328;0.03934426229508197;0.036065573770491806;0.0;0.0;0.013114754098360656;0.03278688524590164;0.05245901639344262;0.05245901639344262;0.036065573770491806;0.0;0.022950819672131147;0.05245901639344262;0.04590163934426229;0.029508196721311476;0.05245901639344262;0.022950819672131147;0.0;0.0;0.009836065573770493;0.003278688524590164;0.02622950819672131;0.05245901639344262;0.04262295081967213;0.006557377049180328;0.0;0.009836065573770493;0.05245901639344262;0.05245901639344262;0.04918032786885246;0.036065573770491806;0.003278688524590164;0.0;0.0;0.019672131147540985;0.05245901639344262;0.02622950819672131;0.0;0.0;0.0;0.0;0.0;0.04918032786885246;0.013114754098360656;0.0;0.0;0.2;0.4;1.0;7_dataset_1.png
0.006134969325153374;0.024539877300613498;0.024539877300613498;0.03374233128834356;0.03680981595092025;0.049079754601226995;0.012269938650306749;0.03374233128834356;0.03987730061349693;0.03680981595092025;0.027607361963190184;0.049079754601226995;0.03680981595092025;0.003067484662576687;0.0;0.0;0.0;0.02147239263803681;0.049079754601226995;0.024539877300613498;0.009202453987730062;0.0;0.027607361963190184;0.046012269938650305;0.049079754601226995;0.049079754601226995;0.049079754601226995;0.015337423312883436;0.0;0.018404907975460124;0.03067484662576687;0.049079754601226995;0.006134969325153374;0.0;0.0;0.0;0.0;0.03987730061349693;0.03680981595092025;0.0;0.0;0.0;0.0;0.009202453987730062;0.046012269938650305;0.009202453987730062;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_5.png
0.0;0.0;0.0;0.003745318352059925;0.04868913857677903;0.026217228464419477;0.0;0.0;0.003745318352059925;0.02247191011235955;0.052434456928838954;0.0599250936329588;0.018726591760299626;0.0;0.026217228464419477;0.0599250936329588;0.052434456928838954;0.033707865168539325;0.0599250936329588;0.003745318352059925;0.0;0.003745318352059925;0.011235955056179775;0.0149812734082397;0.04119850187265917;0.0599250936329588;0.056179775280898875;0.011235955056179775;0.0;0.03745318352059925;0.056179775280898875;0.0599250936329588;0.04119850187265917;0.011235955056179775;0.0;0.0;0.0;0.0;0.0599250936329588;0.011235955056179775;0.0;0.0;0.0;0.0;0.0;0.052434456928838954;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_4.png
0.0;0.0;0.0;0.0;0.04201680672268908;0.029411764705882353;0.0;0.0;0.0;0.01680672268907563;0.0546218487394958;0.06722689075630252;0.025210084033613446;0.0;0.0;0.058823529411764705;0.06302521008403361;0.037815126050420166;0.06722689075630252;0.008403361344537815;0.0;0.0;0.012605042016806723;0.004201680672268907;0.025210084033613446;0.06302521008403361;0.008403361344537815;0.0;0.0;0.004201680672268907;0.06302521008403361;0.06722689075630252;0.058823529411764705;0.046218487394957986;0.0;0.0;0.0;0.01680672268907563;0.05042016806722689;0.03361344537815126;0.0;0.0;0.0;0.0;0.0;0.046218487394957986;0.029411764705882353;0.0;0.0;0.2;0.4;1.0;7_dataset_6.png
0.0;0.0;0.0;0.003676470588235294;0.03676470588235294;0.03676470588235294;0.0;0.0;0.003676470588235294;0.025735294117647058;0.051470588235294115;0.058823529411764705;0.01838235294117647;0.0;0.011029411764705883;0.058823529411764705;0.051470588235294115;0.04044117647058824;0.058823529411764705;0.003676470588235294;0.0;0.0;0.014705882352941176;0.014705882352941176;0.03308823529411765;0.058823529411764705;0.058823529411764705;0.007352941176470588;0.0;0.01838235294117647;0.058823529411764705;0.058823529411764705;0.051470588235294115;0.011029411764705883;0.0;0.0;0.0;0.003676470588235294;0.051470588235294115;0.029411764705882353;0.0;0.0;0.0;0.0;0.003676470588235294;0.05514705882352941;0.011029411764705883;0.0;0.0;0.2;0.4;1.0;7_dataset_7.png
0.0;0.0;0.0;0.0036900369003690036;0.04059040590405904;0.025830258302583026;0.0;0.0;0.0;0.02214022140221402;0.05166051660516605;0.05904059040590406;0.01845018450184502;0.0;0.01107011070110701;0.05904059040590406;0.055350553505535055;0.04428044280442804;0.055350553505535055;0.0;0.0;0.0;0.01845018450184502;0.01845018450184502;0.04059040590405904;0.055350553505535055;0.04428044280442804;0.007380073800738007;0.0;0.033210332103321034;0.05904059040590406;0.05904059040590406;0.04428044280442804;0.02952029520295203;0.0036900369003690036;0.0;0.0;0.0;0.04797047970479705;0.025830258302583026;0.0;0.0;0.0;0.0;0.0;0.055350553505535055;0.01107011070110701;0.0;0.0;0.2;0.4;1.0;7_dataset_9.png
0.0;0.0;0.0;0.0058823529411764705;0.03235294117647059;0.04411764705882353;0.0;0.020588235294117647;0.020588235294117647;0.03235294117647059;0.047058823529411764;0.047058823529411764;0.03529411764705882;0.0;0.03823529411764706;0.047058823529411764;0.03235294117647059;0.023529411764705882;0.047058823529411764;0.014705882352941176;0.0;0.0;0.011764705882352941;0.03529411764705882;0.03823529411764706;0.047058823529411764;0.047058823529411764;0.03823529411764706;0.0;0.014705882352941176;0.03529411764705882;0.04411764705882353;0.03823529411764706;0.023529411764705882;0.014705882352941176;0.0;0.0;0.0029411764705882353;0.04411764705882353;0.020588235294117647;0.0;0.0;0.0;0.0;0.008823529411764706;0.04411764705882353;0.0029411764705882353;0.0;0.0;0.2;0.4;1.0;7_dataset_8.png
0.0;0.0;0.0;0.04824561403508772;0.06578947368421052;0.008771929824561403;0.0;0.0;0.0;0.03070175438596491;0.06140350877192982;0.03070175438596491;0.0043859649122807015;0.0;0.0;0.0;0.06578947368421052;0.02631578947368421;0.0;0.0;0.0;0.0;0.017543859649122806;0.07017543859649122;0.03508771929824561;0.008771929824561403;0.0;0.0;0.0;0.017543859649122806;0.07017543859649122;0.05701754385964912;0.06578947368421052;0.0;0.0;0.0;0.008771929824561403;0.07017543859649122;0.021929824561403508;0.07017543859649122;0.0;0.0;0.0;0.0;0.039473684210526314;0.07017543859649122;0.03508771929824561;0.0;0.0;0.2;0.6;1.0;6_dataset_8.png
0.0;0.0;0.0;0.040145985401459854;0.058394160583941604;0.014598540145985401;0.0;0.0;0.0;0.032846715328467155;0.051094890510948905;0.025547445255474453;0.010948905109489052;0.0;0.0;0.0036496350364963502;0.058394160583941604;0.014598540145985401;0.0;0.0;0.0;0.0;0.021897810218978103;0.058394160583941604;0.043795620437956206;0.043795620437956206;0.0072992700729927005;0.0;0.0;0.029197080291970802;0.058394160583941604;0.0364963503649635;0.051094890510948905;0.029197080291970802;0.0;0.0;0.021897810218978103;0.058394160583941604;0.01824817518248175;0.05474452554744526;0.021897810218978103;0.0;0.0;0.0;0.032846715328467155;0.058394160583941604;0.043795620437956206;0.0;0.0;0.2;0.6;1.0;6_dataset_9.png
0.0;0.0;0.0;0.03626943005181347;0.07253886010362694;0.0;0.0;0.0;0.0;0.010362694300518135;0.07772020725388601;0.04145077720207254;0.0;0.0;0.0;0.0;0.046632124352331605;0.046632124352331605;0.0;0.0;0.0;0.0;0.0;0.06735751295336788;0.05181347150259067;0.0051813471502590676;0.0;0.0;0.0;0.0;0.08290155440414508;0.05699481865284974;0.05181347150259067;0.0;0.0;0.0;0.0;0.07772020725388601;0.025906735751295335;0.08290155440414508;0.0;0.0;0.0;0.0;0.031088082901554404;0.07772020725388601;0.05699481865284974;0.0;0.0;0.2;0.6;1.0;6_dataset_4.png
0.0;0.0;0.0;0.05102040816326531;0.07653061224489796;0.0;0.0;0.0;0.0;0.02040816326530612;0.07142857142857142;0.015306122448979591;0.0;0.0;0.0;0.0;0.07142857142857142;0.030612244897959183;0.0;0.0;0.0;0.0;0.015306122448979591;0.07653061224489796;0.0;0.0;0.0;0.0;0.0;0.02040816326530612;0.08163265306122448;0.08163265306122448;0.030612244897959183;0.0;0.0;0.0;0.015306122448979591;0.07653061224489796;0.030612244897959183;0.061224489795918366;0.0;0.0;0.0;0.0;0.061224489795918366;0.08163265306122448;0.030612244897959183;0.0;0.0;0.2;0.6;1.0;6_dataset_5.png
0.0;0.0;0.0;0.05747126436781609;0.06321839080459771;0.0;0.0;0.0;0.0;0.022988505747126436;0.08045977011494253;0.022988505747126436;0.0;0.0;0.0;0.0;0.05747126436781609;0.04597701149425287;0.0;0.0;0.0;0.0;0.0;0.08620689655172414;0.017241379310344827;0.0;0.0;0.0;0.0;0.0;0.09195402298850575;0.06896551724137931;0.011494252873563218;0.0;0.0;0.0;0.0;0.08045977011494253;0.07471264367816093;0.05747126436781609;0.0;0.0;0.0;0.0;0.034482758620689655;0.09195402298850575;0.034482758620689655;0.0;0.0;0.2;0.4;1.0;6_dataset_7.png
0.0;0.0;0.0;0.027149321266968326;0.06787330316742081;0.00904977375565611;0.0;0.0;0.0;0.013574660633484163;0.07239819004524888;0.02262443438914027;0.0;0.0;0.0;0.0;0.04524886877828054;0.04524886877828054;0.0;0.0;0.0;0.0;0.00904977375565611;0.07239819004524888;0.03619909502262444;0.004524886877828055;0.0;0.0;0.0;0.01809954751131222;0.07239819004524888;0.06334841628959276;0.06787330316742081;0.0;0.0;0.0;0.00904977375565611;0.07239819004524888;0.01809954751131222;0.07239819004524888;0.01809954751131222;0.0;0.0;0.0;0.03619909502262444;0.07239819004524888;0.05429864253393665;0.0;0.0;0.2;0.6;1.0;6_dataset_6.png
