zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.02510460251046025;0.06276150627615062;0.06276150627615062;0.012552301255230125;0.0;0.0;0.0;0.06694560669456066;0.03765690376569038;0.058577405857740586;0.06276150627615062;0.008368200836820083;0.0;0.0;0.02092050209205021;0.04184100418410042;0.03765690376569038;0.04602510460251046;0.029288702928870293;0.0;0.0;0.0;0.0;0.0;0.016736401673640166;0.0502092050209205;0.0;0.0;0.0;0.0;0.0;0.02092050209205021;0.0502092050209205;0.0;0.0;0.016736401673640166;0.008368200836820083;0.012552301255230125;0.05439330543933055;0.02092050209205021;0.0;0.0;0.02510460251046025;0.06694560669456066;0.058577405857740586;0.02510460251046025;0.0;0.0;0.2;0.4;1.0;9_dataset_34.png
0.0;0.0033222591362126247;0.03986710963455149;0.053156146179401995;0.029900332225913623;0.009966777408637873;0.0;0.0;0.016611295681063124;0.053156146179401995;0.036544850498338874;0.053156146179401995;0.03986710963455149;0.0;0.0;0.009966777408637873;0.053156146179401995;0.053156146179401995;0.053156146179401995;0.013289036544850499;0.0;0.0;0.0;0.006644518272425249;0.023255813953488372;0.053156146179401995;0.013289036544850499;0.0;0.0;0.0;0.0;0.013289036544850499;0.053156146179401995;0.013289036544850499;0.0;0.0;0.016611295681063124;0.029900332225913623;0.026578073089700997;0.053156146179401995;0.016611295681063124;0.0;0.0;0.026578073089700997;0.046511627906976744;0.053156146179401995;0.03322259136212625;0.0033222591362126247;0.0;0.2;0.6;1.0;9_dataset_20.png
0.0;0.010869565217391304;0.03985507246376811;0.057971014492753624;0.028985507246376812;0.0;0.0;0.0;0.050724637681159424;0.03260869565217391;0.025362318840579712;0.057971014492753624;0.018115942028985508;0.0;0.0;0.043478260869565216;0.050724637681159424;0.03260869565217391;0.057971014492753624;0.036231884057971016;0.0;0.0;0.0;0.018115942028985508;0.028985507246376812;0.050724637681159424;0.014492753623188406;0.0;0.0;0.0;0.0;0.0;0.043478260869565216;0.018115942028985508;0.0;0.0;0.010869565217391304;0.025362318840579712;0.007246376811594203;0.04710144927536232;0.028985507246376812;0.0;0.0;0.010869565217391304;0.036231884057971016;0.05434782608695652;0.050724637681159424;0.010869565217391304;0.0;0.2;0.8;1.0;9_dataset_21.png
0.0;0.024096385542168676;0.060240963855421686;0.0642570281124498;0.03614457831325301;0.0;0.0;0.0;0.060240963855421686;0.01606425702811245;0.0;0.0642570281124498;0.024096385542168676;0.0;0.0;0.020080321285140562;0.05622489959839357;0.0642570281124498;0.04819277108433735;0.04417670682730924;0.0;0.0;0.0;0.0;0.0;0.0;0.060240963855421686;0.0;0.0;0.0;0.0;0.0;0.0;0.0642570281124498;0.0;0.0;0.020080321285140562;0.01606425702811245;0.0;0.012048192771084338;0.05220883534136546;0.0;0.0;0.01606425702811245;0.04417670682730924;0.0642570281124498;0.05622489959839357;0.012048192771084338;0.0;0.2;0.6;1.0;9_dataset_35.png
0.0;0.0035211267605633804;0.028169014084507043;0.0528169014084507;0.03169014084507042;0.007042253521126761;0.0;0.0;0.045774647887323945;0.03873239436619718;0.02464788732394366;0.045774647887323945;0.04929577464788732;0.0;0.01056338028169014;0.056338028169014086;0.028169014084507043;0.035211267605633804;0.0528169014084507;0.03169014084507042;0.0;0.0;0.017605633802816902;0.028169014084507043;0.028169014084507043;0.035211267605633804;0.03169014084507042;0.0;0.0;0.0;0.0;0.0;0.02464788732394366;0.03873239436619718;0.0;0.0;0.007042253521126761;0.017605633802816902;0.01056338028169014;0.04225352112676056;0.03169014084507042;0.0;0.0;0.007042253521126761;0.04929577464788732;0.0528169014084507;0.03169014084507042;0.0035211267605633804;0.0;0.2;0.6;1.0;9_dataset_23.png
0.0;0.010344827586206896;0.04482758620689655;0.05517241379310345;0.02413793103448276;0.0;0.0;0.0;0.04827586206896552;0.03103448275862069;0.013793103448275862;0.05172413793103448;0.05172413793103448;0.0;0.0;0.04482758620689655;0.04827586206896552;0.034482758620689655;0.05172413793103448;0.03793103448275862;0.0;0.0;0.0;0.017241379310344827;0.027586206896551724;0.04827586206896552;0.013793103448275862;0.0;0.0;0.0;0.0;0.0;0.03793103448275862;0.027586206896551724;0.0;0.0;0.020689655172413793;0.02413793103448276;0.013793103448275862;0.034482758620689655;0.027586206896551724;0.0;0.0;0.017241379310344827;0.03793103448275862;0.04827586206896552;0.04827586206896552;0.006896551724137931;0.0;0.2;0.6;1.0;9_dataset_37.png
0.0;0.013157894736842105;0.04824561403508772;0.07017543859649122;0.06140350877192982;0.013157894736842105;0.0;0.0;0.021929824561403508;0.06140350877192982;0.02631578947368421;0.07017543859649122;0.03070175438596491;0.0;0.0;0.0;0.017543859649122806;0.04824561403508772;0.07017543859649122;0.0043859649122807015;0.0;0.0;0.0;0.0;0.0;0.06578947368421052;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.017543859649122806;0.0;0.0;0.0043859649122807015;0.02631578947368421;0.013157894736842105;0.03508771929824561;0.03070175438596491;0.0;0.0;0.0043859649122807015;0.043859649122807015;0.05701754385964912;0.07017543859649122;0.021929824561403508;0.0;0.2;0.6;1.0;9_dataset_36.png
0.0;0.011661807580174927;0.037900874635568516;0.04664723032069971;0.014577259475218658;0.0;0.0;0.011661807580174927;0.04664723032069971;0.029154518950437316;0.026239067055393587;0.026239067055393587;0.03206997084548105;0.0058309037900874635;0.02040816326530612;0.04664723032069971;0.03498542274052478;0.03498542274052478;0.043731778425655975;0.043731778425655975;0.0058309037900874635;0.0;0.014577259475218658;0.026239067055393587;0.03206997084548105;0.03498542274052478;0.04081632653061224;0.0;0.0;0.0;0.0;0.0;0.011661807580174927;0.04664723032069971;0.0;0.0;0.008746355685131196;0.023323615160349854;0.011661807580174927;0.029154518950437316;0.037900874635568516;0.0;0.0;0.014577259475218658;0.043731778425655975;0.04664723032069971;0.043731778425655975;0.014577259475218658;0.0;0.4;0.6;1.0;9_dataset_22.png
0.0;0.0;0.02416918429003021;0.04229607250755287;0.045317220543806644;0.015105740181268883;0.0;0.0;0.027190332326283987;0.045317220543806644;0.04833836858006042;0.04833836858006042;0.01812688821752266;0.0;0.0;0.04833836858006042;0.03625377643504532;0.04833836858006042;0.04833836858006042;0.006042296072507553;0.0;0.0;0.012084592145015106;0.030211480362537766;0.03625377643504532;0.045317220543806644;0.0030211480362537764;0.0;0.0;0.0;0.0;0.0;0.045317220543806644;0.01812688821752266;0.0;0.0;0.03625377643504532;0.04229607250755287;0.021148036253776436;0.030211480362537766;0.03625377643504532;0.0;0.0;0.006042296072507553;0.02416918429003021;0.03927492447129909;0.04833836858006042;0.02416918429003021;0.0;0.4;0.4;1.0;9_dataset_6.png
0.0;0.0;0.029411764705882353;0.05228758169934641;0.0457516339869281;0.006535947712418301;0.0;0.0;0.026143790849673203;0.049019607843137254;0.03594771241830065;0.05228758169934641;0.026143790849673203;0.0;0.0;0.03594771241830065;0.0457516339869281;0.0457516339869281;0.049019607843137254;0.006535947712418301;0.0;0.0;0.0032679738562091504;0.02287581699346405;0.03594771241830065;0.0457516339869281;0.0;0.0;0.0;0.0;0.0;0.0032679738562091504;0.049019607843137254;0.02287581699346405;0.0;0.0;0.0196078431372549;0.0392156862745098;0.0392156862745098;0.0457516339869281;0.0392156862745098;0.0;0.0;0.029411764705882353;0.03594771241830065;0.026143790849673203;0.026143790849673203;0.00980392156862745;0.0;0.2;0.4;1.0;9_dataset_7.png
0.0;0.01;0.0325;0.04;0.0325;0.0125;0.0;0.01;0.04;0.02;0.0225;0.04;0.0375;0.005;0.0175;0.04;0.025;0.0325;0.04;0.0375;0.005;0.0025;0.0175;0.02;0.0375;0.04;0.01;0.0;0.0;0.0025;0.0025;0.0;0.0325;0.03;0.0;0.0;0.0325;0.0275;0.01;0.02;0.04;0.01;0.0;0.0275;0.04;0.04;0.0375;0.02;0.0;0.2;0.6;1.0;9_dataset_5.png
0.0;0.004784688995215311;0.023923444976076555;0.03588516746411483;0.03110047846889952;0.011961722488038277;0.0;0.004784688995215311;0.03588516746411483;0.03110047846889952;0.023923444976076555;0.03827751196172249;0.03827751196172249;0.007177033492822967;0.01674641148325359;0.03827751196172249;0.019138755980861243;0.0215311004784689;0.03827751196172249;0.03827751196172249;0.009569377990430622;0.004784688995215311;0.03110047846889952;0.03827751196172249;0.03349282296650718;0.03827751196172249;0.03110047846889952;0.0;0.0;0.0;0.0;0.0;0.03110047846889952;0.02631578947368421;0.0;0.0;0.03588516746411483;0.03588516746411483;0.02631578947368421;0.02631578947368421;0.03827751196172249;0.004784688995215311;0.0;0.014354066985645933;0.014354066985645933;0.028708133971291867;0.03827751196172249;0.03349282296650718;0.0;0.2;0.6;1.0;9_dataset_4.png
0.0;0.0022522522522522522;0.02027027027027027;0.033783783783783786;0.033783783783783786;0.015765765765765764;0.0;0.0045045045045045045;0.03153153153153153;0.036036036036036036;0.036036036036036036;0.036036036036036036;0.033783783783783786;0.0;0.018018018018018018;0.036036036036036036;0.02252252252252252;0.033783783783783786;0.036036036036036036;0.024774774774774775;0.0;0.006756756756756757;0.033783783783783786;0.036036036036036036;0.036036036036036036;0.033783783783783786;0.033783783783783786;0.0022522522522522522;0.0;0.0045045045045045045;0.013513513513513514;0.0045045045045045045;0.006756756756756757;0.036036036036036036;0.013513513513513514;0.0;0.024774774774774775;0.036036036036036036;0.018018018018018018;0.018018018018018018;0.036036036036036036;0.018018018018018018;0.0;0.0045045045045045045;0.024774774774774775;0.036036036036036036;0.036036036036036036;0.02927927927927928;0.0022522522522522522;0.2;0.4;1.0;9_dataset_0.png
0.0;0.010666666666666666;0.032;0.042666666666666665;0.032;0.005333333333333333;0.0;0.010666666666666666;0.042666666666666665;0.04;0.04;0.042666666666666665;0.018666666666666668;0.0;0.005333333333333333;0.04;0.042666666666666665;0.042666666666666665;0.042666666666666665;0.005333333333333333;0.0;0.0;0.0026666666666666666;0.010666666666666666;0.010666666666666666;0.042666666666666665;0.016;0.0;0.0;0.0;0.0;0.0;0.02666666666666667;0.04;0.0026666666666666666;0.008;0.034666666666666665;0.034666666666666665;0.032;0.032;0.042666666666666665;0.010666666666666666;0.013333333333333334;0.034666666666666665;0.021333333333333333;0.032;0.032;0.024;0.0;0.2;0.4;1.0;9_dataset_1.png
0.0;0.003076923076923077;0.03076923076923077;0.04923076923076923;0.043076923076923075;0.012307692307692308;0.0;0.0;0.036923076923076927;0.04;0.012307692307692308;0.033846153846153845;0.03076923076923077;0.0;0.0;0.043076923076923075;0.036923076923076927;0.024615384615384615;0.04;0.04;0.0;0.0;0.009230769230769232;0.033846153846153845;0.036923076923076927;0.043076923076923075;0.04;0.0;0.0;0.0;0.0;0.0;0.015384615384615385;0.04923076923076923;0.0;0.0;0.006153846153846154;0.015384615384615385;0.015384615384615385;0.033846153846153845;0.046153846153846156;0.0;0.0;0.021538461538461538;0.04923076923076923;0.04923076923076923;0.04;0.018461538461538463;0.0;0.2;0.6;1.0;9_dataset_40.png
0.0;0.0;0.023323615160349854;0.04081632653061224;0.037900874635568516;0.0029154518950437317;0.0;0.0;0.03498542274052478;0.043731778425655975;0.03498542274052478;0.04664723032069971;0.023323615160349854;0.0;0.011661807580174927;0.04664723032069971;0.03206997084548105;0.03498542274052478;0.04664723032069971;0.01749271137026239;0.0;0.0;0.026239067055393587;0.037900874635568516;0.037900874635568516;0.043731778425655975;0.02040816326530612;0.0;0.0;0.0;0.0;0.0;0.023323615160349854;0.04081632653061224;0.0;0.0;0.026239067055393587;0.03206997084548105;0.011661807580174927;0.03206997084548105;0.043731778425655975;0.0;0.0;0.014577259475218658;0.037900874635568516;0.04664723032069971;0.037900874635568516;0.008746355685131196;0.0;0.2;0.6;1.0;9_dataset_3.png
0.0;0.0;0.019553072625698324;0.036312849162011177;0.04189944134078212;0.008379888268156424;0.0;0.0;0.027932960893854747;0.0446927374301676;0.025139664804469275;0.0446927374301676;0.0335195530726257;0.0;0.0111731843575419;0.0446927374301676;0.027932960893854747;0.027932960893854747;0.0446927374301676;0.025139664804469275;0.0;0.0;0.025139664804469275;0.036312849162011177;0.04189944134078212;0.0446927374301676;0.0111731843575419;0.0;0.0;0.0;0.0;0.0;0.0335195530726257;0.027932960893854747;0.0;0.0;0.013966480446927373;0.027932960893854747;0.01675977653631285;0.027932960893854747;0.0446927374301676;0.00558659217877095;0.0;0.013966480446927373;0.03910614525139665;0.0446927374301676;0.0446927374301676;0.0335195530726257;0.002793296089385475;0.2;0.6;1.0;9_dataset_2.png
0.0;0.003194888178913738;0.03514376996805112;0.051118210862619806;0.038338658146964855;0.003194888178913738;0.0;0.0;0.04153354632587859;0.04153354632587859;0.01597444089456869;0.051118210862619806;0.03194888178913738;0.0;0.0;0.038338658146964855;0.051118210862619806;0.051118210862619806;0.051118210862619806;0.022364217252396165;0.0;0.0;0.0;0.012779552715654952;0.012779552715654952;0.04472843450479233;0.019169329073482427;0.0;0.0;0.0;0.0;0.0;0.03194888178913738;0.03514376996805112;0.0;0.0;0.01597444089456869;0.025559105431309903;0.01597444089456869;0.038338658146964855;0.038338658146964855;0.0;0.0;0.025559105431309903;0.051118210862619806;0.051118210862619806;0.04153354632587859;0.012779552715654952;0.0;0.2;0.6;1.0;9_dataset_41.png
0.0;0.0;0.02120141342756184;0.04946996466431095;0.053003533568904596;0.007067137809187279;0.0;0.0;0.01060070671378092;0.05653710247349823;0.024734982332155476;0.05653710247349823;0.014134275618374558;0.0;0.0;0.028268551236749116;0.04946996466431095;0.03180212014134275;0.05653710247349823;0.0176678445229682;0.0;0.0;0.007067137809187279;0.045936395759717315;0.053003533568904596;0.05653710247349823;0.007067137809187279;0.0;0.0;0.0;0.0;0.0;0.04946996466431095;0.02120141342756184;0.0;0.0;0.0035335689045936395;0.014134275618374558;0.0176678445229682;0.04946996466431095;0.028268551236749116;0.0;0.0;0.024734982332155476;0.05653710247349823;0.04946996466431095;0.0353356890459364;0.0035335689045936395;0.0;0.2;0.6;1.0;9_dataset_9.png
0.0;0.0;0.020161290322580645;0.056451612903225805;0.04435483870967742;0.0;0.0;0.0;0.012096774193548387;0.06451612903225806;0.036290322580645164;0.06048387096774194;0.004032258064516129;0.0;0.0;0.016129032258064516;0.06048387096774194;0.04435483870967742;0.06451612903225806;0.0;0.0;0.0;0.0;0.020161290322580645;0.03225806451612903;0.06048387096774194;0.012096774193548387;0.0;0.0;0.0;0.0;0.0;0.04838709677419355;0.03225806451612903;0.0;0.0;0.004032258064516129;0.016129032258064516;0.020161290322580645;0.056451612903225805;0.028225806451612902;0.0;0.0;0.024193548387096774;0.06048387096774194;0.06048387096774194;0.036290322580645164;0.004032258064516129;0.0;0.2;0.6;1.0;9_dataset_8.png
0.0;0.0;0.02247191011235955;0.0599250936329588;0.033707865168539325;0.0;0.0;0.0;0.00749063670411985;0.0599250936329588;0.04119850187265917;0.056179775280898875;0.003745318352059925;0.0;0.0;0.0149812734082397;0.0599250936329588;0.0449438202247191;0.0599250936329588;0.0;0.0;0.0;0.0;0.0299625468164794;0.04868913857677903;0.056179775280898875;0.0;0.0;0.0;0.0;0.0;0.0;0.056179775280898875;0.018726591760299626;0.0;0.0;0.011235955056179775;0.0149812734082397;0.0149812734082397;0.04868913857677903;0.0299625468164794;0.0;0.0;0.033707865168539325;0.0599250936329588;0.0599250936329588;0.0449438202247191;0.00749063670411985;0.0;0.2;0.6;1.0;9_dataset_13.png
0.0;0.0;0.0410958904109589;0.0547945205479452;0.023972602739726026;0.0;0.0;0.0;0.023972602739726026;0.05136986301369863;0.03424657534246575;0.05136986301369863;0.017123287671232876;0.0;0.0;0.03424657534246575;0.04794520547945205;0.03424657534246575;0.0547945205479452;0.0136986301369863;0.0;0.0;0.003424657534246575;0.03767123287671233;0.03424657534246575;0.0547945205479452;0.0136986301369863;0.0;0.0;0.0;0.0;0.0;0.0410958904109589;0.0273972602739726;0.0;0.0;0.0136986301369863;0.0136986301369863;0.023972602739726026;0.05136986301369863;0.0273972602739726;0.0;0.0;0.03767123287671233;0.0547945205479452;0.04794520547945205;0.030821917808219176;0.003424657534246575;0.0;0.4;0.6;1.0;9_dataset_12.png
0.0;0.01;0.03666666666666667;0.05333333333333334;0.04666666666666667;0.006666666666666667;0.0;0.0033333333333333335;0.05;0.02666666666666667;0.0033333333333333335;0.05333333333333334;0.023333333333333334;0.0;0.006666666666666667;0.05;0.02666666666666667;0.02666666666666667;0.05333333333333334;0.02666666666666667;0.0;0.0;0.01;0.03;0.03333333333333333;0.02666666666666667;0.04666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.01;0.0;0.01;0.01;0.013333333333333334;0.023333333333333334;0.05;0.0033333333333333335;0.0;0.02666666666666667;0.05333333333333334;0.05;0.03666666666666667;0.013333333333333334;0.0;0.4;0.6;1.0;9_dataset_38.png
0.0;0.0;0.029304029304029304;0.054945054945054944;0.047619047619047616;0.0;0.0;0.0;0.029304029304029304;0.054945054945054944;0.02564102564102564;0.05860805860805861;0.007326007326007326;0.0;0.0;0.03296703296703297;0.05860805860805861;0.047619047619047616;0.05860805860805861;0.014652014652014652;0.0;0.0;0.0;0.014652014652014652;0.014652014652014652;0.05128205128205128;0.02564102564102564;0.0;0.0;0.0;0.0;0.0;0.04395604395604396;0.029304029304029304;0.0;0.0;0.007326007326007326;0.014652014652014652;0.02197802197802198;0.054945054945054944;0.02197802197802198;0.0;0.0;0.03663003663003663;0.05860805860805861;0.054945054945054944;0.029304029304029304;0.0;0.0;0.2;0.6;1.0;9_dataset_10.png
0.0;0.0;0.030612244897959183;0.05442176870748299;0.017006802721088437;0.003401360544217687;0.0;0.0;0.02040816326530612;0.05442176870748299;0.02040816326530612;0.05442176870748299;0.02040816326530612;0.0;0.0;0.027210884353741496;0.05102040816326531;0.03741496598639456;0.05442176870748299;0.017006802721088437;0.0;0.0;0.006802721088435374;0.034013605442176874;0.04081632653061224;0.047619047619047616;0.030612244897959183;0.0;0.0;0.0;0.0;0.0;0.030612244897959183;0.04081632653061224;0.0;0.0;0.01020408163265306;0.027210884353741496;0.030612244897959183;0.05102040816326531;0.027210884353741496;0.0;0.0;0.03741496598639456;0.05442176870748299;0.04421768707482993;0.023809523809523808;0.0;0.0;0.4;0.6;1.0;9_dataset_11.png
0.0;0.007246376811594203;0.036231884057971016;0.05434782608695652;0.043478260869565216;0.007246376811594203;0.0;0.0;0.050724637681159424;0.043478260869565216;0.018115942028985508;0.057971014492753624;0.018115942028985508;0.0;0.0;0.036231884057971016;0.057971014492753624;0.050724637681159424;0.057971014492753624;0.021739130434782608;0.0;0.0;0.0;0.007246376811594203;0.018115942028985508;0.050724637681159424;0.025362318840579712;0.0;0.0;0.0;0.0;0.0;0.036231884057971016;0.03985507246376811;0.0;0.0;0.0;0.014492753623188406;0.028985507246376812;0.050724637681159424;0.028985507246376812;0.0;0.0;0.010869565217391304;0.057971014492753624;0.043478260869565216;0.025362318840579712;0.0;0.0;0.2;0.6;1.0;9_dataset_39.png
0.0;0.0;0.02158273381294964;0.0539568345323741;0.046762589928057555;0.0035971223021582736;0.0;0.0;0.017985611510791366;0.05755395683453238;0.04316546762589928;0.05755395683453238;0.02877697841726619;0.0;0.0;0.025179856115107913;0.05755395683453238;0.05755395683453238;0.05755395683453238;0.007194244604316547;0.0;0.0;0.0;0.007194244604316547;0.025179856115107913;0.05755395683453238;0.0;0.0;0.0;0.0;0.0;0.014388489208633094;0.05755395683453238;0.007194244604316547;0.0;0.0;0.0035971223021582736;0.014388489208633094;0.02158273381294964;0.05755395683453238;0.014388489208633094;0.0;0.0;0.025179856115107913;0.05755395683453238;0.05755395683453238;0.04316546762589928;0.0;0.0;0.2;0.6;1.0;9_dataset_15.png
