zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0035211267605633804;0.028169014084507043;0.0528169014084507;0.03169014084507042;0.0035211267605633804;0.0;0.0;0.045774647887323945;0.04225352112676056;0.02464788732394366;0.04225352112676056;0.0528169014084507;0.0;0.01056338028169014;0.056338028169014086;0.028169014084507043;0.035211267605633804;0.0528169014084507;0.035211267605633804;0.0;0.0;0.014084507042253521;0.028169014084507043;0.028169014084507043;0.035211267605633804;0.03169014084507042;0.0;0.0;0.0;0.0;0.0;0.014084507042253521;0.04225352112676056;0.0;0.0;0.007042253521126761;0.017605633802816902;0.01056338028169014;0.03873239436619718;0.035211267605633804;0.0;0.0;0.007042253521126761;0.0528169014084507;0.0528169014084507;0.035211267605633804;0.0035211267605633804;0.0;0.2;0.6;1.0;9_dataset_23.png
0.0;0.014749262536873156;0.038348082595870206;0.04424778761061947;0.014749262536873156;0.0;0.0;0.011799410029498525;0.0471976401179941;0.029498525073746312;0.02064896755162242;0.02654867256637168;0.032448377581120944;0.0029498525073746312;0.02064896755162242;0.0471976401179941;0.035398230088495575;0.035398230088495575;0.04424778761061947;0.04424778761061947;0.0058997050147492625;0.0;0.017699115044247787;0.02654867256637168;0.029498525073746312;0.035398230088495575;0.035398230088495575;0.0;0.0;0.0;0.0;0.0;0.02359882005899705;0.04424778761061947;0.0;0.0;0.008849557522123894;0.02359882005899705;0.014749262536873156;0.035398230088495575;0.035398230088495575;0.0;0.0;0.014749262536873156;0.038348082595870206;0.0471976401179941;0.04129793510324484;0.011799410029498525;0.0;0.4;0.6;1.0;9_dataset_22.png
0.0;0.0;0.024539877300613498;0.046012269938650305;0.046012269938650305;0.015337423312883436;0.0;0.0;0.027607361963190184;0.046012269938650305;0.046012269938650305;0.049079754601226995;0.018404907975460124;0.0;0.0;0.046012269938650305;0.03680981595092025;0.046012269938650305;0.046012269938650305;0.003067484662576687;0.0;0.0;0.012269938650306749;0.03067484662576687;0.03680981595092025;0.049079754601226995;0.0;0.0;0.0;0.0;0.0;0.0;0.04294478527607362;0.018404907975460124;0.0;0.0;0.03374233128834356;0.04294478527607362;0.018404907975460124;0.03374233128834356;0.03680981595092025;0.0;0.0;0.006134969325153374;0.024539877300613498;0.04294478527607362;0.049079754601226995;0.024539877300613498;0.0;0.4;0.4;1.0;9_dataset_6.png
0.0;0.0;0.03333333333333333;0.05333333333333334;0.04666666666666667;0.006666666666666667;0.0;0.0;0.02666666666666667;0.043333333333333335;0.03333333333333333;0.05333333333333334;0.02666666666666667;0.0;0.0;0.03666666666666667;0.04666666666666667;0.05;0.05;0.006666666666666667;0.0;0.0;0.0033333333333333335;0.023333333333333334;0.03666666666666667;0.043333333333333335;0.0;0.0;0.0;0.0;0.0;0.0033333333333333335;0.05;0.02;0.0;0.0;0.02;0.04;0.03333333333333333;0.04666666666666667;0.04;0.0;0.0;0.03;0.03666666666666667;0.02666666666666667;0.02666666666666667;0.006666666666666667;0.0;0.2;0.4;1.0;9_dataset_7.png
0.0;0.005235602094240838;0.031413612565445025;0.041884816753926704;0.03664921465968586;0.013089005235602094;0.0;0.005235602094240838;0.03926701570680628;0.028795811518324606;0.01832460732984293;0.041884816753926704;0.041884816753926704;0.002617801047120419;0.007853403141361256;0.041884816753926704;0.031413612565445025;0.034031413612565446;0.041884816753926704;0.03926701570680628;0.002617801047120419;0.0;0.013089005235602094;0.020942408376963352;0.03664921465968586;0.041884816753926704;0.015706806282722512;0.0;0.0;0.0;0.005235602094240838;0.0;0.031413612565445025;0.034031413612565446;0.0;0.0;0.02617801047120419;0.034031413612565446;0.010471204188481676;0.01832460732984293;0.041884816753926704;0.007853403141361256;0.0;0.020942408376963352;0.03664921465968586;0.041884816753926704;0.03664921465968586;0.020942408376963352;0.0;0.2;0.6;1.0;9_dataset_5.png
0.0;0.009456264775413711;0.026004728132387706;0.037825059101654845;0.030732860520094562;0.01182033096926714;0.0;0.004728132387706856;0.03546099290780142;0.028368794326241134;0.02364066193853428;0.037825059101654845;0.037825059101654845;0.004728132387706856;0.018912529550827423;0.037825059101654845;0.016548463356973995;0.02364066193853428;0.037825059101654845;0.037825059101654845;0.009456264775413711;0.0070921985815602835;0.030732860520094562;0.037825059101654845;0.03546099290780142;0.037825059101654845;0.028368794326241134;0.0;0.0;0.0;0.0;0.0;0.030732860520094562;0.02364066193853428;0.0;0.002364066193853428;0.037825059101654845;0.03546099290780142;0.02364066193853428;0.028368794326241134;0.037825059101654845;0.0;0.0;0.016548463356973995;0.016548463356973995;0.030732860520094562;0.037825059101654845;0.030732860520094562;0.0;0.2;0.6;1.0;9_dataset_4.png
0.0;0.0022675736961451248;0.018140589569160998;0.034013605442176874;0.034013605442176874;0.02040816326530612;0.0;0.0045351473922902496;0.031746031746031744;0.036281179138321996;0.036281179138321996;0.036281179138321996;0.036281179138321996;0.0;0.018140589569160998;0.036281179138321996;0.018140589569160998;0.031746031746031744;0.036281179138321996;0.027210884353741496;0.0;0.006802721088435374;0.031746031746031744;0.036281179138321996;0.036281179138321996;0.034013605442176874;0.036281179138321996;0.0022675736961451248;0.0;0.009070294784580499;0.011337868480725623;0.0045351473922902496;0.0045351473922902496;0.036281179138321996;0.015873015873015872;0.0;0.024943310657596373;0.036281179138321996;0.02040816326530612;0.018140589569160998;0.036281179138321996;0.018140589569160998;0.0;0.0022675736961451248;0.022675736961451247;0.031746031746031744;0.036281179138321996;0.027210884353741496;0.0022675736961451248;0.2;0.4;1.0;9_dataset_0.png
0.0;0.013123359580052493;0.03674540682414698;0.04199475065616798;0.03674540682414698;0.005249343832020997;0.0;0.010498687664041995;0.04199475065616798;0.03674540682414698;0.03937007874015748;0.04199475065616798;0.01837270341207349;0.0;0.010498687664041995;0.03937007874015748;0.04199475065616798;0.04199475065616798;0.04199475065616798;0.005249343832020997;0.0;0.0;0.0026246719160104987;0.010498687664041995;0.010498687664041995;0.04199475065616798;0.01837270341207349;0.0;0.0;0.0;0.0;0.0;0.026246719160104987;0.03937007874015748;0.0026246719160104987;0.007874015748031496;0.031496062992125984;0.031496062992125984;0.028871391076115485;0.031496062992125984;0.04199475065616798;0.010498687664041995;0.015748031496062992;0.03412073490813648;0.02099737532808399;0.031496062992125984;0.031496062992125984;0.026246719160104987;0.0;0.2;0.4;1.0;9_dataset_1.png
0.0;0.0;0.0223463687150838;0.03910614525139665;0.04189944134078212;0.008379888268156424;0.0;0.0;0.036312849162011177;0.04189944134078212;0.0335195530726257;0.0446927374301676;0.0335195530726257;0.0;0.008379888268156424;0.0446927374301676;0.030726256983240222;0.027932960893854747;0.0446927374301676;0.025139664804469275;0.0;0.0;0.0223463687150838;0.0335195530726257;0.0335195530726257;0.04189944134078212;0.027932960893854747;0.0;0.0;0.0;0.0;0.0;0.01675977653631285;0.0446927374301676;0.002793296089385475;0.0;0.0223463687150838;0.0335195530726257;0.013966480446927373;0.027932960893854747;0.0446927374301676;0.00558659217877095;0.0;0.013966480446927373;0.030726256983240222;0.0446927374301676;0.03910614525139665;0.01675977653631285;0.0;0.2;0.8;1.0;9_dataset_3.png
0.0;0.0;0.02203856749311295;0.04132231404958678;0.04132231404958678;0.013774104683195593;0.0;0.0;0.027548209366391185;0.04132231404958678;0.02203856749311295;0.0440771349862259;0.03305785123966942;0.0;0.011019283746556474;0.0440771349862259;0.030303030303030304;0.024793388429752067;0.0440771349862259;0.027548209366391185;0.0;0.0;0.024793388429752067;0.03856749311294766;0.03856749311294766;0.0440771349862259;0.013774104683195593;0.0;0.0;0.0;0.0;0.0;0.03305785123966942;0.030303030303030304;0.0;0.0;0.013774104683195593;0.027548209366391185;0.01652892561983471;0.02203856749311295;0.0440771349862259;0.005509641873278237;0.0;0.013774104683195593;0.03856749311294766;0.0440771349862259;0.0440771349862259;0.03581267217630854;0.0027548209366391185;0.2;0.6;1.0;9_dataset_2.png
0.0;0.0;0.022304832713754646;0.05204460966542751;0.055762081784386616;0.0037174721189591076;0.0;0.0;0.007434944237918215;0.05947955390334572;0.026022304832713755;0.05947955390334572;0.011152416356877323;0.0;0.0;0.026022304832713755;0.05204460966542751;0.022304832713754646;0.05947955390334572;0.01486988847583643;0.0;0.0;0.007434944237918215;0.040892193308550186;0.05204460966542751;0.05947955390334572;0.007434944237918215;0.0;0.0;0.0;0.0;0.0;0.05204460966542751;0.022304832713754646;0.0;0.0;0.0037174721189591076;0.01486988847583643;0.022304832713754646;0.05204460966542751;0.026022304832713755;0.0;0.0;0.01858736059479554;0.05947955390334572;0.048327137546468404;0.03717472118959108;0.0037174721189591076;0.0;0.2;0.6;1.0;9_dataset_9.png
0.0;0.0;0.03409090909090909;0.06060606060606061;0.041666666666666664;0.0;0.0;0.0;0.026515151515151516;0.056818181818181816;0.03409090909090909;0.06060606060606061;0.0;0.0;0.0;0.026515151515151516;0.05303030303030303;0.041666666666666664;0.06060606060606061;0.0;0.0;0.0;0.0;0.022727272727272728;0.030303030303030304;0.06060606060606061;0.011363636363636364;0.0;0.0;0.0;0.0;0.0;0.045454545454545456;0.030303030303030304;0.0;0.0;0.007575757575757576;0.015151515151515152;0.01893939393939394;0.05303030303030303;0.026515151515151516;0.0;0.0;0.03409090909090909;0.06060606060606061;0.05303030303030303;0.03409090909090909;0.0;0.0;0.2;0.6;1.0;9_dataset_8.png
0.0;0.0;0.022304832713754646;0.055762081784386616;0.03345724907063197;0.0;0.0;0.0;0.007434944237918215;0.05947955390334572;0.03717472118959108;0.055762081784386616;0.007434944237918215;0.0;0.0;0.01486988847583643;0.05947955390334572;0.04460966542750929;0.05947955390334572;0.007434944237918215;0.0;0.0;0.0;0.026022304832713755;0.048327137546468404;0.055762081784386616;0.0;0.0;0.0;0.0;0.0;0.0;0.05204460966542751;0.022304832713754646;0.0;0.0;0.01858736059479554;0.01486988847583643;0.01486988847583643;0.05204460966542751;0.02973977695167286;0.0;0.0;0.02973977695167286;0.055762081784386616;0.05947955390334572;0.04460966542750929;0.011152416356877323;0.0;0.2;0.6;1.0;9_dataset_13.png
0.0;0.0;0.030201342281879196;0.053691275167785234;0.03355704697986577;0.0;0.0;0.0;0.020134228187919462;0.053691275167785234;0.02348993288590604;0.053691275167785234;0.026845637583892617;0.0;0.0;0.026845637583892617;0.04697986577181208;0.030201342281879196;0.053691275167785234;0.026845637583892617;0.0;0.0;0.003355704697986577;0.03355704697986577;0.03691275167785235;0.04697986577181208;0.026845637583892617;0.0;0.0;0.0;0.0;0.0;0.030201342281879196;0.040268456375838924;0.0;0.0;0.006711409395973154;0.013422818791946308;0.016778523489932886;0.040268456375838924;0.040268456375838924;0.0;0.0;0.03355704697986577;0.053691275167785234;0.050335570469798654;0.03691275167785235;0.010067114093959731;0.0;0.4;0.6;1.0;9_dataset_12.png
0.0;0.0;0.02867383512544803;0.053763440860215055;0.04659498207885305;0.0;0.0;0.0;0.02867383512544803;0.053763440860215055;0.025089605734767026;0.053763440860215055;0.007168458781362007;0.0;0.0;0.03225806451612903;0.05734767025089606;0.05734767025089606;0.05734767025089606;0.014336917562724014;0.0;0.0;0.0;0.010752688172043012;0.02867383512544803;0.053763440860215055;0.017921146953405017;0.0;0.0;0.0;0.0;0.0;0.043010752688172046;0.02867383512544803;0.0;0.0;0.014336917562724014;0.014336917562724014;0.021505376344086023;0.05734767025089606;0.021505376344086023;0.0;0.0;0.03225806451612903;0.05734767025089606;0.053763440860215055;0.02867383512544803;0.0;0.0;0.2;0.6;1.0;9_dataset_10.png
0.0;0.0;0.020618556701030927;0.048109965635738834;0.01718213058419244;0.003436426116838488;0.0;0.0;0.013745704467353952;0.054982817869415807;0.024054982817869417;0.054982817869415807;0.027491408934707903;0.0;0.0;0.027491408934707903;0.05154639175257732;0.037800687285223365;0.054982817869415807;0.01718213058419244;0.0;0.0;0.006872852233676976;0.037800687285223365;0.041237113402061855;0.048109965635738834;0.030927835051546393;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.041237113402061855;0.0;0.0;0.006872852233676976;0.024054982817869417;0.030927835051546393;0.05154639175257732;0.030927835051546393;0.0;0.0;0.037800687285223365;0.054982817869415807;0.044673539518900345;0.027491408934707903;0.0;0.0;0.4;0.6;1.0;9_dataset_11.png
0.0;0.0;0.01858736059479554;0.05204460966542751;0.048327137546468404;0.0037174721189591076;0.0;0.0;0.01486988847583643;0.05947955390334572;0.04460966542750929;0.05947955390334572;0.02973977695167286;0.0;0.0;0.01858736059479554;0.05947955390334572;0.05947955390334572;0.05947955390334572;0.007434944237918215;0.0;0.0;0.0;0.007434944237918215;0.026022304832713755;0.05947955390334572;0.0;0.0;0.0;0.0;0.0;0.011152416356877323;0.05947955390334572;0.007434944237918215;0.0;0.0;0.0037174721189591076;0.022304832713754646;0.02973977695167286;0.05947955390334572;0.01486988847583643;0.0;0.0;0.01858736059479554;0.05947955390334572;0.048327137546468404;0.03717472118959108;0.0;0.0;0.2;0.6;1.0;9_dataset_15.png
0.0;0.0;0.013953488372093023;0.06046511627906977;0.05581395348837209;0.0;0.0;0.0;0.0;0.046511627906976744;0.07441860465116279;0.06976744186046512;0.0;0.0;0.0;0.0;0.05581395348837209;0.07441860465116279;0.05581395348837209;0.0;0.0;0.0;0.0;0.018604651162790697;0.037209302325581395;0.07441860465116279;0.013953488372093023;0.0;0.0;0.0;0.0;0.004651162790697674;0.07441860465116279;0.013953488372093023;0.0;0.0;0.0;0.027906976744186046;0.06046511627906977;0.046511627906976744;0.0;0.0;0.0;0.013953488372093023;0.06976744186046512;0.037209302325581395;0.0;0.0;0.0;0.2;0.4;1.0;9_dataset_29.png
0.0;0.0;0.02843601895734597;0.07582938388625593;0.037914691943127965;0.0;0.0;0.0;0.0;0.07582938388625593;0.07109004739336493;0.052132701421800945;0.0;0.0;0.0;0.0;0.07109004739336493;0.07582938388625593;0.061611374407582936;0.0;0.0;0.0;0.0;0.009478672985781991;0.009478672985781991;0.06635071090047394;0.018957345971563982;0.0;0.0;0.0;0.0;0.014218009478672985;0.07109004739336493;0.009478672985781991;0.0;0.0;0.0;0.023696682464454975;0.07109004739336493;0.02843601895734597;0.0;0.0;0.0;0.03317535545023697;0.07109004739336493;0.023696682464454975;0.0;0.0;0.0;0.2;0.4;1.0;9_dataset_28.png
0.0;0.0;0.03745318352059925;0.0599250936329588;0.033707865168539325;0.0;0.0;0.0;0.011235955056179775;0.0599250936329588;0.04119850187265917;0.0599250936329588;0.02247191011235955;0.0;0.0;0.00749063670411985;0.0599250936329588;0.0599250936329588;0.0599250936329588;0.018726591760299626;0.0;0.0;0.0;0.00749063670411985;0.0149812734082397;0.0599250936329588;0.011235955056179775;0.0;0.0;0.0;0.0;0.0;0.0599250936329588;0.0149812734082397;0.0;0.0;0.011235955056179775;0.02247191011235955;0.0149812734082397;0.056179775280898875;0.0149812734082397;0.0;0.0;0.018726591760299626;0.04868913857677903;0.0599250936329588;0.04868913857677903;0.003745318352059925;0.0;0.2;0.4;1.0;9_dataset_14.png
0.0;0.0;0.034220532319391636;0.060836501901140684;0.022813688212927757;0.0;0.0;0.0;0.022813688212927757;0.057034220532319393;0.04182509505703422;0.060836501901140684;0.026615969581749048;0.0;0.0;0.045627376425855515;0.057034220532319393;0.057034220532319393;0.053231939163498096;0.0076045627376425855;0.0;0.0;0.0076045627376425855;0.030418250950570342;0.053231939163498096;0.030418250950570342;0.0;0.0;0.0;0.0;0.0;0.04182509505703422;0.03802281368821293;0.0;0.0;0.0;0.0038022813688212928;0.015209125475285171;0.04182509505703422;0.045627376425855515;0.0;0.0;0.0;0.015209125475285171;0.057034220532319393;0.049429657794676805;0.022813688212927757;0.0;0.0;0.2;0.2;1.0;9_dataset_16.png
0.0;0.0;0.023622047244094488;0.05905511811023622;0.05905511811023622;0.003937007874015748;0.0;0.0;0.007874015748031496;0.05905511811023622;0.01968503937007874;0.06299212598425197;0.01968503937007874;0.0;0.0;0.023622047244094488;0.05511811023622047;0.03543307086614173;0.06299212598425197;0.01968503937007874;0.0;0.0;0.003937007874015748;0.031496062992125984;0.031496062992125984;0.05511811023622047;0.015748031496062992;0.0;0.0;0.0;0.0;0.0;0.03937007874015748;0.031496062992125984;0.0;0.0;0.0;0.015748031496062992;0.01968503937007874;0.051181102362204724;0.027559055118110236;0.0;0.0;0.023622047244094488;0.06299212598425197;0.047244094488188976;0.031496062992125984;0.0;0.0;0.2;0.6;1.0;9_dataset_17.png
0.0;0.0;0.0084985835694051;0.0226628895184136;0.039660056657223795;0.042492917847025496;0.0113314447592068;0.0;0.0056657223796034;0.042492917847025496;0.0453257790368272;0.025495750708215296;0.028328611898016998;0.031161473087818695;0.0;0.0339943342776204;0.042492917847025496;0.019830028328611898;0.0084985835694051;0.0226628895184136;0.0339943342776204;0.0084985835694051;0.0453257790368272;0.0169971671388102;0.0;0.0028328611898017;0.039660056657223795;0.0169971671388102;0.0226628895184136;0.039660056657223795;0.0;0.0;0.0226628895184136;0.039660056657223795;0.0;0.025495750708215296;0.039660056657223795;0.0113314447592068;0.0226628895184136;0.0453257790368272;0.0113314447592068;0.0;0.0028328611898017;0.028328611898016998;0.0453257790368272;0.036827195467422094;0.0113314447592068;0.0;0.0;0.4;0.4;1.0;0_dataset_7.png
0.0;0.0069124423963133645;0.029953917050691243;0.03686635944700461;0.016129032258064516;0.0;0.0;0.002304147465437788;0.03456221198156682;0.03686635944700461;0.03686635944700461;0.03686635944700461;0.03456221198156682;0.0069124423963133645;0.018433179723502304;0.03686635944700461;0.03686635944700461;0.02304147465437788;0.029953917050691243;0.02534562211981567;0.03225806451612903;0.029953917050691243;0.02304147465437788;0.0069124423963133645;0.0;0.0;0.013824884792626729;0.03456221198156682;0.03686635944700461;0.01152073732718894;0.0;0.0;0.0;0.029953917050691243;0.02304147465437788;0.03225806451612903;0.029953917050691243;0.018433179723502304;0.018433179723502304;0.029953917050691243;0.03456221198156682;0.004608294930875576;0.0069124423963133645;0.029953917050691243;0.03686635944700461;0.03686635944700461;0.02534562211981567;0.004608294930875576;0.0;0.4;0.4;1.0;0_dataset_23.png
0.0;0.0;0.019417475728155338;0.03398058252427184;0.03640776699029126;0.019417475728155338;0.0;0.0;0.024271844660194174;0.038834951456310676;0.038834951456310676;0.038834951456310676;0.038834951456310676;0.014563106796116505;0.009708737864077669;0.038834951456310676;0.02669902912621359;0.019417475728155338;0.012135922330097087;0.038834951456310676;0.019417475728155338;0.019417475728155338;0.038834951456310676;0.0024271844660194173;0.0;0.012135922330097087;0.038834951456310676;0.012135922330097087;0.02912621359223301;0.02912621359223301;0.0;0.0024271844660194173;0.03155339805825243;0.03398058252427184;0.0;0.024271844660194174;0.038834951456310676;0.024271844660194174;0.03398058252427184;0.038834951456310676;0.009708737864077669;0.0;0.0048543689320388345;0.03155339805825243;0.038834951456310676;0.02669902912621359;0.009708737864077669;0.0;0.0;0.4;0.4;1.0;0_dataset_22.png
0.0;0.0028169014084507044;0.028169014084507043;0.04225352112676056;0.04507042253521127;0.02535211267605634;0.0;0.0;0.036619718309859155;0.04225352112676056;0.016901408450704224;0.016901408450704224;0.04507042253521127;0.011267605633802818;0.016901408450704224;0.04507042253521127;0.014084507042253521;0.0;0.0;0.036619718309859155;0.022535211267605635;0.022535211267605635;0.04507042253521127;0.0028169014084507044;0.0;0.0;0.03943661971830986;0.01971830985915493;0.022535211267605635;0.04225352112676056;0.0028169014084507044;0.0;0.016901408450704224;0.04507042253521127;0.005633802816901409;0.008450704225352112;0.04507042253521127;0.014084507042253521;0.01971830985915493;0.04225352112676056;0.022535211267605635;0.0;0.0;0.02535211267605634;0.04507042253521127;0.04225352112676056;0.022535211267605635;0.0;0.0;0.4;0.4;1.0;0_dataset_6.png
