zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;x_inter;y_inter;ratio_size;label
0.0;0.08860759493670886;0.11392405063291139;0.0;0.0;0.20253164556962025;0.22784810126582278;0.0;0.0;0.08860759493670886;0.20253164556962025;0.0;0.0;0.0759493670886076;0.0;0.0;0.2;0.6;1.0;9_dataset_2285.png
0.0;0.031007751937984496;0.13178294573643412;0.0;0.0;0.2248062015503876;0.2713178294573643;0.0;0.0;0.10852713178294573;0.17054263565891473;0.0;0.0;0.0;0.06201550387596899;0.0;0.2;0.4;1.0;9_dataset_3825.png
0.0;0.10294117647058823;0.125;0.0;0.0;0.27941176470588236;0.21323529411764705;0.0;0.0;0.058823529411764705;0.16176470588235295;0.0;0.0;0.04411764705882353;0.014705882352941176;0.0;0.4;0.4;1.0;9_dataset_4192.png
0.0;0.06;0.1;0.0;0.0;0.19;0.18;0.0;0.0;0.06;0.22;0.0;0.0;0.11;0.08;0.0;0.4;0.6;1.0;9_dataset_32.png
0.0;0.04225352112676056;0.18309859154929578;0.0;0.0;0.19718309859154928;0.2535211267605634;0.0;0.0;0.014084507042253521;0.18309859154929578;0.0;0.0;0.07042253521126761;0.056338028169014086;0.0;0.2;0.6;1.0;9_dataset_1001.png
0.0;0.03424657534246575;0.13013698630136986;0.0;0.0;0.1643835616438356;0.21232876712328766;0.0;0.0136986301369863;0.19863013698630136;0.19863013698630136;0.0;0.0;0.0;0.04794520547945205;0.0;0.4;0.4;1.0;9_dataset_3616.png
0.0;0.10071942446043165;0.08633093525179857;0.0;0.0;0.26618705035971224;0.23741007194244604;0.0;0.0;0.07913669064748201;0.17266187050359713;0.0;0.0;0.007194244604316547;0.050359712230215826;0.0;0.4;0.6;1.0;9_dataset_4179.png
0.03614457831325301;0.1144578313253012;0.0963855421686747;0.0;0.0783132530120482;0.16265060240963855;0.18674698795180722;0.0783132530120482;0.0;0.006024096385542169;0.16265060240963855;0.012048192771084338;0.0;0.0;0.06626506024096386;0.0;0.4;0.6;1.0;9_dataset_5267.png
0.0;0.12222222222222222;0.12222222222222222;0.0;0.0;0.13333333333333333;0.25555555555555554;0.0;0.0;0.011111111111111112;0.24444444444444444;0.0;0.0;0.044444444444444446;0.06666666666666667;0.0;0.2;0.6;1.0;9_dataset_2508.png
0.0;0.12222222222222222;0.1111111111111111;0.0;0.011111111111111112;0.18888888888888888;0.25555555555555554;0.0;0.0;0.022222222222222223;0.18888888888888888;0.0;0.0;0.08888888888888889;0.011111111111111112;0.0;0.2;0.6;1.0;9_dataset_5501.png
0.0;0.07228915662650602;0.14457831325301204;0.0;0.0;0.2289156626506024;0.20481927710843373;0.0;0.0;0.08433734939759036;0.18072289156626506;0.0;0.0;0.08433734939759036;0.0;0.0;0.2;0.6;1.0;9_dataset_3170.png
0.0;0.11320754716981132;0.12578616352201258;0.0;0.031446540880503145;0.1949685534591195;0.22012578616352202;0.0;0.0;0.08176100628930817;0.18238993710691823;0.0;0.0;0.006289308176100629;0.0440251572327044;0.0;0.2;0.4;1.0;9_dataset_1767.png
0.0;0.12359550561797752;0.07865168539325842;0.0;0.0;0.20224719101123595;0.3258426966292135;0.0;0.0;0.02247191011235955;0.16853932584269662;0.0;0.0;0.033707865168539325;0.0449438202247191;0.0;0.4;0.8;1.0;9_dataset_696.png
0.0;0.0380952380952381;0.0761904761904762;0.0;0.0;0.21904761904761905;0.22857142857142856;0.0;0.0;0.1523809523809524;0.21904761904761905;0.0;0.0;0.02857142857142857;0.0380952380952381;0.0;0.2;0.4;1.0;9_dataset_1773.png
0.011235955056179775;0.10112359550561797;0.06741573033707865;0.0;0.06741573033707865;0.15168539325842698;0.19101123595505617;0.056179775280898875;0.0;0.07303370786516854;0.14606741573033707;0.011235955056179775;0.0;0.10674157303370786;0.016853932584269662;0.0;0.4;0.6;1.0;9_dataset_682.png
0.0;0.10569105691056911;0.11382113821138211;0.0;0.0;0.15447154471544716;0.17886178861788618;0.0;0.0;0.10569105691056911;0.1951219512195122;0.0;0.0;0.04878048780487805;0.0975609756097561;0.0;0.2;0.6;1.0;9_dataset_5515.png
0.0;0.06976744186046512;0.12790697674418605;0.0;0.0;0.29069767441860467;0.2558139534883721;0.0;0.0;0.0;0.19767441860465115;0.0;0.0;0.023255813953488372;0.03488372093023256;0.0;0.2;0.6;1.0;9_dataset_3164.png
0.0;0.1111111111111111;0.11965811965811966;0.0;0.0;0.27350427350427353;0.20512820512820512;0.0;0.0;0.09401709401709402;0.1282051282051282;0.0;0.0;0.05982905982905983;0.008547008547008548;0.0;0.2;0.6;1.0;9_dataset_3602.png
0.0;0.12605042016806722;0.09243697478991597;0.0;0.0;0.19327731092436976;0.2184873949579832;0.0;0.0;0.1092436974789916;0.15966386554621848;0.0;0.0;0.09243697478991597;0.008403361344537815;0.0;0.2;0.6;1.0;9_dataset_5273.png
0.0;0.038461538461538464;0.07692307692307693;0.0;0.0;0.2692307692307692;0.15384615384615385;0.0;0.0;0.19230769230769232;0.17307692307692307;0.0;0.0;0.09615384615384616;0.0;0.0;0.4;0.6;1.0;9_dataset_1015.png
0.0;0.02912621359223301;0.17475728155339806;0.0;0.0;0.20388349514563106;0.20388349514563106;0.0;0.0;0.11650485436893204;0.1553398058252427;0.0;0.0;0.04854368932038835;0.06796116504854369;0.0;0.4;0.6;1.0;9_dataset_4145.png
0.0;0.1;0.15714285714285714;0.0;0.0;0.21428571428571427;0.2857142857142857;0.0;0.0;0.0;0.17142857142857143;0.0;0.0;0.0;0.07142857142857142;0.0;0.2;0.6;1.0;9_dataset_2534.png
0.0;0.0963855421686747;0.14457831325301204;0.0;0.0;0.2289156626506024;0.21686746987951808;0.0;0.0;0.04819277108433735;0.1686746987951807;0.0;0.0;0.07228915662650602;0.024096385542168676;0.0;0.2;0.6;1.0;9_dataset_872.png
0.0;0.01694915254237288;0.11864406779661017;0.0;0.0;0.19491525423728814;0.2288135593220339;0.0;0.0;0.13559322033898305;0.23728813559322035;0.0;0.0;0.0;0.06779661016949153;0.0;0.2;0.6;1.0;9_dataset_1983.png
0.0;0.175;0.1625;0.0;0.0;0.1625;0.2;0.0;0.0;0.0;0.1625;0.0;0.0;0.075;0.0625;0.0;0.2;0.6;1.0;9_dataset_2252.png
0.0;0.16161616161616163;0.1111111111111111;0.0;0.0;0.15151515151515152;0.2222222222222222;0.0;0.0;0.04040404040404041;0.24242424242424243;0.0;0.0;0.0;0.0707070707070707;0.0;0.2;0.6;1.0;9_dataset_4623.png
0.0;0.10576923076923077;0.0673076923076923;0.0;0.0;0.16346153846153846;0.23076923076923078;0.0;0.0;0.1346153846153846;0.21153846153846154;0.0;0.0;0.028846153846153848;0.057692307692307696;0.0;0.4;0.4;1.0;9_dataset_2246.png
0.07142857142857142;0.15714285714285714;0.14285714285714285;0.0;0.14285714285714285;0.014285714285714285;0.05714285714285714;0.05714285714285714;0.0;0.1;0.21428571428571427;0.0;0.0;0.0;0.04285714285714286;0.0;0.4;0.6;1.0;9_dataset_5529.png
0.0;0.09782608695652174;0.07608695652173914;0.0;0.0;0.22826086956521738;0.25;0.0;0.0;0.03260869565217391;0.22826086956521738;0.0;0.0;0.03260869565217391;0.05434782608695652;0.0;0.2;0.6;1.0;9_dataset_4637.png
0.0;0.09649122807017543;0.12280701754385964;0.0;0.0;0.20175438596491227;0.19298245614035087;0.0;0.0;0.07017543859649122;0.22807017543859648;0.0;0.0;0.0;0.08771929824561403;0.0;0.2;0.6;1.0;9_dataset_3158.png
0.0;0.07894736842105263;0.11842105263157894;0.0;0.0;0.27631578947368424;0.23684210526315788;0.0;0.0;0.06578947368421052;0.17105263157894737;0.0;0.0;0.02631578947368421;0.02631578947368421;0.0;0.4;0.6;1.0;9_dataset_866.png
0.0;0.031007751937984496;0.16279069767441862;0.031007751937984496;0.031007751937984496;0.14728682170542637;0.18604651162790697;0.007751937984496124;0.031007751937984496;0.08527131782945736;0.20930232558139536;0.0;0.0;0.007751937984496124;0.06976744186046512;0.0;0.8;0.6;1.0;9_dataset_1997.png
0.0;0.054945054945054944;0.08791208791208792;0.0;0.0;0.25274725274725274;0.2967032967032967;0.0;0.0;0.08791208791208792;0.16483516483516483;0.0;0.0;0.0;0.054945054945054944;0.0;0.4;0.6;1.0;9_dataset_1029.png
0.0;0.05747126436781609;0.12643678160919541;0.0;0.0;0.13793103448275862;0.19540229885057472;0.0;0.0;0.08045977011494253;0.19540229885057472;0.0;0.0;0.10344827586206896;0.10344827586206896;0.0;0.4;0.6;1.0;9_dataset_4151.png
0.0;0.10526315789473684;0.10526315789473684;0.0;0.0;0.2631578947368421;0.21052631578947367;0.0;0.0;0.11578947368421053;0.08421052631578947;0.0;0.0;0.10526315789473684;0.010526315789473684;0.0;0.4;0.4;1.0;9_dataset_2520.png
0.0;0.07633587786259542;0.08396946564885496;0.0;0.0;0.24427480916030533;0.2900763358778626;0.0;0.0;0.05343511450381679;0.183206106870229;0.0;0.0;0.04580152671755725;0.022900763358778626;0.0;0.2;0.4;1.0;9_dataset_5918.png
0.013793103448275862;0.13793103448275862;0.1310344827586207;0.0;0.06896551724137931;0.18620689655172415;0.18620689655172415;0.006896551724137931;0.0;0.013793103448275862;0.15862068965517243;0.0;0.0;0.0;0.09655172413793103;0.0;0.4;0.4;1.0;9_dataset_457.png
0.0;0.06862745098039216;0.1568627450980392;0.0;0.0;0.19607843137254902;0.22549019607843138;0.0;0.0;0.09803921568627451;0.17647058823529413;0.0;0.0;0.029411764705882353;0.049019607843137254;0.0;0.2;0.4;1.0;9_dataset_331.png
0.0;0.11392405063291139;0.13924050632911392;0.0;0.0;0.22784810126582278;0.22784810126582278;0.0;0.0;0.0379746835443038;0.13924050632911392;0.0;0.0;0.08860759493670886;0.02531645569620253;0.0;0.2;0.8;1.0;9_dataset_2911.png
0.0;0.11267605633802817;0.11267605633802817;0.0;0.0;0.15492957746478872;0.36619718309859156;0.0;0.0;0.056338028169014086;0.14084507042253522;0.0;0.0;0.028169014084507043;0.028169014084507043;0.0;0.2;0.6;1.0;9_dataset_2905.png
0.0;0.1724137931034483;0.08620689655172414;0.0;0.0;0.13793103448275862;0.25862068965517243;0.0;0.0;0.1206896551724138;0.15517241379310345;0.0;0.0;0.06896551724137931;0.0;0.0;0.2;0.6;1.0;9_dataset_325.png
0.0;0.06493506493506493;0.14285714285714285;0.0;0.0;0.24675324675324675;0.24675324675324675;0.0;0.0;0.012987012987012988;0.19480519480519481;0.0;0.0;0.07792207792207792;0.012987012987012988;0.0;0.2;0.6;1.0;9_dataset_443.png
0.0;0.06329113924050633;0.12658227848101267;0.0;0.0;0.20253164556962025;0.31645569620253167;0.0;0.0;0.05063291139240506;0.189873417721519;0.0;0.0;0.0;0.05063291139240506;0.0;0.2;0.6;1.0;9_dataset_2093.png
0.0;0.11764705882352941;0.1411764705882353;0.0;0.0;0.12941176470588237;0.24705882352941178;0.0;0.0;0.047058823529411764;0.21176470588235294;0.0;0.0;0.011764705882352941;0.09411764705882353;0.0;0.2;0.6;1.0;9_dataset_5924.png
0.0;0.09195402298850575;0.05747126436781609;0.0;0.0;0.16091954022988506;0.25287356321839083;0.0;0.0;0.14942528735632185;0.1839080459770115;0.0;0.0;0.034482758620689655;0.06896551724137931;0.0;0.2;0.6;1.0;9_dataset_4384.png
0.0;0.07272727272727272;0.2;0.0;0.0;0.2636363636363636;0.24545454545454545;0.0;0.0;0.01818181818181818;0.12727272727272726;0.0;0.0;0.05454545454545454;0.01818181818181818;0.0;0.2;0.6;1.0;9_dataset_319.png
0.0;0.1527777777777778;0.1111111111111111;0.0;0.0;0.19444444444444445;0.2638888888888889;0.0;0.0;0.1388888888888889;0.06944444444444445;0.0;0.0;0.06944444444444445;0.0;0.0;0.2;0.6;1.0;9_dataset_4390.png
0.0;0.08536585365853659;0.12195121951219512;0.0;0.0;0.18292682926829268;0.25609756097560976;0.0;0.0;0.0;0.2682926829268293;0.0;0.0;0.012195121951219513;0.07317073170731707;0.0;0.2;0.6;1.0;9_dataset_2939.png
0.0;0.15178571428571427;0.15178571428571427;0.0;0.0;0.25892857142857145;0.21428571428571427;0.0;0.0;0.026785714285714284;0.14285714285714285;0.0;0.0;0.05357142857142857;0.0;0.0;0.2;0.6;1.0;9_dataset_2087.png
0.0;0.03076923076923077;0.15384615384615385;0.0;0.0;0.3076923076923077;0.16923076923076924;0.0;0.0;0.046153846153846156;0.2;0.0;0.0;0.046153846153846156;0.046153846153846156;0.0;0.2;0.6;1.0;9_dataset_5930.png
0.0;0.043478260869565216;0.17391304347826086;0.0;0.017391304347826087;0.16521739130434782;0.25217391304347825;0.0;0.02608695652173913;0.10434782608695652;0.1565217391304348;0.0;0.0;0.008695652173913044;0.05217391304347826;0.0;0.4;0.8;1.0;9_dataset_3399.png
0.0;0.025974025974025976;0.11688311688311688;0.006493506493506494;0.006493506493506494;0.2727272727272727;0.18181818181818182;0.0;0.0;0.07142857142857142;0.2077922077922078;0.0;0.0;0.045454545454545456;0.06493506493506493;0.0;0.4;0.6;1.0;9_dataset_494.png
0.0;0.08275862068965517;0.15172413793103448;0.020689655172413793;0.06206896551724138;0.13793103448275862;0.16551724137931034;0.020689655172413793;0.006896551724137931;0.10344827586206896;0.1793103448275862;0.0;0.0;0.013793103448275862;0.05517241379310345;0.0;0.2;0.6;1.0;9_dataset_1565.png
0.0;0.1111111111111111;0.09722222222222222;0.0;0.0;0.25;0.25;0.0;0.0;0.08333333333333333;0.1111111111111111;0.0;0.0;0.08333333333333333;0.013888888888888888;0.0;0.2;1.0;1.0;9041.png
0.0;0.06976744186046512;0.16279069767441862;0.0;0.0;0.2441860465116279;0.23255813953488372;0.0;0.0;0.011627906976744186;0.19767441860465115;0.0;0.0;0.046511627906976744;0.03488372093023256;0.0;0.2;0.6;1.0;9_dataset_3372.png
0.0;0.08849557522123894;0.02654867256637168;0.0;0.0;0.3185840707964602;0.24778761061946902;0.0;0.0;0.1592920353982301;0.07079646017699115;0.0;0.0;0.07964601769911504;0.008849557522123894;0.0;0.4;0.4;1.0;9_dataset_5703.png
0.0;0.14705882352941177;0.1323529411764706;0.0;0.0;0.16176470588235295;0.2647058823529412;0.0;0.0;0.0;0.20588235294117646;0.0;0.0;0.08823529411764706;0.0;0.0;0.2;0.6;1.0;9_dataset_5065.png
0.0;0.049019607843137254;0.16666666666666666;0.0;0.0;0.19607843137254902;0.19607843137254902;0.0;0.0;0.14705882352941177;0.18627450980392157;0.0;0.0;0.0;0.058823529411764705;0.0;0.6;0.4;1.0;9_dataset_3414.png
0.0;0.017391304347826087;0.10434782608695652;0.0;0.0;0.25217391304347825;0.25217391304347825;0.0;0.0;0.12173913043478261;0.12173913043478261;0.0;0.0;0.008695652173913044;0.12173913043478261;0.0;0.2;0.4;1.0;9_dataset_1203.png
0.0;0.06422018348623854;0.11926605504587157;0.0;0.0;0.23853211009174313;0.29357798165137616;0.0;0.0;0.06422018348623854;0.14678899082568808;0.0;0.0;0.01834862385321101;0.05504587155963303;0.0;0.4;0.6;1.0;9_dataset_5071.png
0.0;0.03389830508474576;0.11864406779661017;0.0;0.0;0.2457627118644068;0.2457627118644068;0.0;0.0;0.1440677966101695;0.1440677966101695;0.0;0.0;0.0;0.06779661016949153;0.0;0.2;0.4;1.0;9_dataset_3400.png
0.0;0.1774193548387097;0.016129032258064516;0.0;0.03225806451612903;0.20967741935483872;0.22580645161290322;0.0;0.0;0.04838709677419355;0.22580645161290322;0.0;0.0;0.06451612903225806;0.0;0.0;0.2;0.6;1.0;9_dataset_3366.png
0.0;0.0625;0.10714285714285714;0.0;0.0;0.2767857142857143;0.25;0.0;0.0;0.044642857142857144;0.19642857142857142;0.0;0.0;0.017857142857142856;0.044642857142857144;0.0;0.2;0.6;1.0;9_dataset_4409.png
0.0;0.09395973154362416;0.1342281879194631;0.0;0.006711409395973154;0.24161073825503357;0.18791946308724833;0.0;0.0;0.12080536912751678;0.08053691275167785;0.0;0.0;0.10067114093959731;0.03355704697986577;0.0;0.2;0.2;1.0;9_dataset_5717.png
0.0;0.07920792079207921;0.12871287128712872;0.0;0.009900990099009901;0.2079207920792079;0.27722772277227725;0.0;0.0;0.039603960396039604;0.16831683168316833;0.0;0.0;0.0891089108910891;0.0;0.0;0.2;0.6;1.0;9_dataset_2078.png
0.0;0.020833333333333332;0.20833333333333334;0.0;0.0;0.2708333333333333;0.16666666666666666;0.0;0.0;0.041666666666666664;0.22916666666666666;0.0;0.0;0.0;0.0625;0.0;0.6;0.6;1.0;9_dataset_480.png
0.0;0.06666666666666667;0.14444444444444443;0.0;0.0;0.26666666666666666;0.2777777777777778;0.0;0.0;0.044444444444444446;0.14444444444444443;0.0;0.0;0.0;0.05555555555555555;0.0;0.4;0.4;1.0;9_dataset_1571.png
0.0;0.04040404040404041;0.12121212121212122;0.0;0.0;0.2727272727272727;0.26262626262626265;0.0;0.0;0.030303030303030304;0.1919191919191919;0.0;0.0;0.0;0.08080808080808081;0.0;0.4;0.6;1.0;9_dataset_4421.png
0.0;0.08490566037735849;0.1320754716981132;0.0;0.0;0.16037735849056603;0.16981132075471697;0.0;0.0;0.2641509433962264;0.07547169811320754;0.0;0.0;0.08490566037735849;0.02830188679245283;0.0;0.4;0.8;1.0;9_dataset_2050.png
0.010101010101010102;0.12121212121212122;0.10101010101010101;0.0;0.050505050505050504;0.1111111111111111;0.18181818181818182;0.0707070707070707;0.0;0.0707070707070707;0.20202020202020202;0.0;0.0;0.0;0.08080808080808081;0.0;0.2;0.4;1.0;9_dataset_1559.png
0.0;0.08333333333333333;0.1574074074074074;0.0;0.0;0.24074074074074073;0.24074074074074073;0.0;0.0;0.037037037037037035;0.14814814814814814;0.0;0.0;0.08333333333333333;0.009259259259259259;0.0;0.4;0.6;1.0;9_dataset_2736.png
0.0;0.04;0.12;0.0;0.0;0.192;0.248;0.0;0.0;0.144;0.192;0.0;0.0;0.0;0.064;0.0;0.2;0.6;1.0;9_dataset_5059.png
0.0;0.10679611650485436;0.11650485436893204;0.0;0.0;0.22330097087378642;0.2524271844660194;0.0;0.0;0.04854368932038835;0.1650485436893204;0.0;0.0;0.07766990291262135;0.009708737864077669;0.0;0.2;0.6;1.0;9_dataset_3428.png
0.0;0.13541666666666666;0.14583333333333334;0.0;0.0;0.23958333333333334;0.20833333333333334;0.0;0.0;0.0;0.17708333333333334;0.0;0.0;0.010416666666666666;0.08333333333333333;0.0;0.2;0.6;1.0;9_dataset_2722.png
0.0;0.12195121951219512;0.13414634146341464;0.0;0.0;0.21951219512195122;0.2804878048780488;0.0;0.0;0.0;0.18292682926829268;0.0;0.0;0.0;0.06097560975609756;0.0;0.2;0.6;1.0;9_dataset_4353.png
0.0;0.0873015873015873;0.18253968253968253;0.0;0.0;0.2222222222222222;0.2222222222222222;0.0;0.0;0.03968253968253968;0.16666666666666666;0.0;0.0;0.07936507936507936;0.0;0.0;0.2;0.6;1.0;9_dataset_4435.png
0.0;0.14705882352941177;0.16666666666666666;0.0;0.0;0.22549019607843138;0.2549019607843137;0.0;0.0;0.0;0.1568627450980392;0.0;0.0;0.0;0.049019607843137254;0.0;0.2;0.8;1.0;9_dataset_2044.png
0.0;0.0963855421686747;0.10843373493975904;0.0;0.0;0.2289156626506024;0.30120481927710846;0.0;0.0;0.024096385542168676;0.18072289156626506;0.0;0.0;0.0;0.060240963855421686;0.0;0.4;0.6;1.0;9_dataset_523.png
0.0;0.0875;0.1;0.0;0.0;0.3;0.25;0.0;0.0;0.075;0.1125;0.0;0.0;0.0375;0.0375;0.0;0.2;0.4;1.0;980.png
0.0;0.018018018018018018;0.13513513513513514;0.009009009009009009;0.018018018018018018;0.17117117117117117;0.10810810810810811;0.036036036036036036;0.036036036036036036;0.15315315315315314;0.24324324324324326;0.0;0.0;0.0;0.07207207207207207;0.0;0.4;0.4;1.0;9_dataset_245.png
0.0;0.058823529411764705;0.17647058823529413;0.0;0.0;0.17647058823529413;0.2823529411764706;0.0;0.0;0.023529411764705882;0.18823529411764706;0.0;0.0;0.03529411764705882;0.058823529411764705;0.0;0.2;0.8;1.0;9_dataset_2865.png
0.0;0.1276595744680851;0.10638297872340426;0.0;0.0;0.2553191489361702;0.1702127659574468;0.0;0.0;0.05319148936170213;0.19148936170212766;0.0;0.0;0.0425531914893617;0.05319148936170213;0.0;0.4;0.8;1.0;9_dataset_2871.png
0.029850746268656716;0.14925373134328357;0.03731343283582089;0.0;0.07462686567164178;0.05970149253731343;0.2537313432835821;0.04477611940298507;0.0;0.09701492537313433;0.1791044776119403;0.0;0.0;0.022388059701492536;0.05223880597014925;0.0;0.2;0.4;1.0;9_dataset_251.png
0.0;0.034722222222222224;0.10416666666666667;0.0;0.020833333333333332;0.18055555555555555;0.25;0.0;0.006944444444444444;0.1527777777777778;0.1875;0.0;0.0;0.0;0.0625;0.0;0.2;0.4;1.0;9_dataset_537.png
0.0;0.1;0.1111111111111111;0.0;0.0;0.23333333333333334;0.28888888888888886;0.0;0.0;0.044444444444444446;0.12222222222222222;0.0;0.0;0.1;0.0;0.0;0.2;0.6;1.0;9_dataset_5878.png
0.0;0.09090909090909091;0.09090909090909091;0.0;0.0;0.23636363636363636;0.21818181818181817;0.0;0.0;0.09090909090909091;0.16363636363636364;0.0;0.0;0.05454545454545454;0.05454545454545454;0.0;0.2;0.6;1.0;9_dataset_4596.png
0.00819672131147541;0.14754098360655737;0.06557377049180328;0.0;0.09016393442622951;0.18032786885245902;0.19672131147540983;0.00819672131147541;0.0;0.01639344262295082;0.20491803278688525;0.0;0.0;0.06557377049180328;0.01639344262295082;0.0;0.2;0.6;1.0;9_dataset_5850.png
0.010752688172043012;0.16129032258064516;0.07526881720430108;0.0;0.010752688172043012;0.15053763440860216;0.1935483870967742;0.0;0.0;0.06451612903225806;0.22580645161290322;0.0;0.0;0.010752688172043012;0.0967741935483871;0.0;0.4;0.6;1.0;9_dataset_5688.png
0.0;0.16279069767441862;0.09302325581395349;0.0;0.0;0.19767441860465115;0.13953488372093023;0.0;0.0;0.03488372093023256;0.2441860465116279;0.0;0.0;0.08139534883720931;0.046511627906976744;0.0;0.2;0.4;1.0;9_dataset_2681.png
0.0;0.05504587155963303;0.10091743119266056;0.0;0.027522935779816515;0.24770642201834864;0.22935779816513763;0.01834862385321101;0.0;0.08256880733944955;0.1559633027522936;0.0;0.0;0.03669724770642202;0.045871559633027525;0.0;0.4;0.6;1.0;9_dataset_2859.png
0.0;0.1323529411764706;0.10294117647058823;0.0;0.0;0.20588235294117646;0.22058823529411764;0.0;0.0;0.0;0.22058823529411764;0.0;0.0;0.0;0.11764705882352941;0.0;0.2;0.4;1.0;9_dataset_1388.png
