zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.030837004405286344;0.07048458149779736;0.039647577092511016;0.0;0.0;0.0;0.00881057268722467;0.07048458149779736;0.030837004405286344;0.07048458149779736;0.013215859030837005;0.0;0.0;0.0;0.06167400881057269;0.06167400881057269;0.06607929515418502;0.004405286343612335;0.0;0.0;0.0;0.004405286343612335;0.03524229074889868;0.06607929515418502;0.0;0.0;0.0;0.0;0.0;0.0;0.07048458149779736;0.0;0.0;0.0;0.0;0.022026431718061675;0.00881057268722467;0.07048458149779736;0.0;0.0;0.0;0.00881057268722467;0.06607929515418502;0.07048458149779736;0.048458149779735685;0.0;0.0;0.2;0.6;1.0;9_dataset_34.png
0.0;0.002617801047120419;0.020942408376963352;0.03664921465968586;0.03664921465968586;0.005235602094240838;0.0;0.005235602094240838;0.03926701570680628;0.03664921465968586;0.028795811518324606;0.041884816753926704;0.031413612565445025;0.0;0.020942408376963352;0.03926701570680628;0.013089005235602094;0.020942408376963352;0.041884816753926704;0.02356020942408377;0.0;0.007853403141361256;0.034031413612565446;0.041884816753926704;0.03664921465968586;0.03926701570680628;0.02356020942408377;0.0;0.0;0.0;0.0;0.0;0.010471204188481676;0.041884816753926704;0.010471204188481676;0.0;0.028795811518324606;0.028795811518324606;0.015706806282722512;0.013089005235602094;0.03664921465968586;0.01832460732984293;0.0;0.02617801047120419;0.031413612565445025;0.03926701570680628;0.041884816753926704;0.02617801047120419;0.002617801047120419;0.2;0.6;1.0;9_dataset_20.png
0.0;0.006802721088435374;0.024943310657596373;0.036281179138321996;0.034013605442176874;0.018140589569160998;0.0;0.0045351473922902496;0.034013605442176874;0.027210884353741496;0.013605442176870748;0.036281179138321996;0.036281179138321996;0.013605442176870748;0.018140589569160998;0.036281179138321996;0.015873015873015872;0.02040816326530612;0.036281179138321996;0.036281179138321996;0.018140589569160998;0.006802721088435374;0.02947845804988662;0.036281179138321996;0.034013605442176874;0.036281179138321996;0.034013605442176874;0.0045351473922902496;0.0;0.0;0.0;0.0;0.024943310657596373;0.031746031746031744;0.0;0.0022675736961451248;0.034013605442176874;0.034013605442176874;0.022675736961451247;0.018140589569160998;0.036281179138321996;0.009070294784580499;0.0;0.015873015873015872;0.018140589569160998;0.02947845804988662;0.036281179138321996;0.034013605442176874;0.0045351473922902496;0.2;0.6;1.0;9_dataset_21.png
0.0;0.0036101083032490976;0.04332129963898917;0.05776173285198556;0.02527075812274368;0.0;0.0;0.0;0.021660649819494584;0.05415162454873646;0.036101083032490974;0.05415162454873646;0.018050541516245487;0.0;0.0;0.01444043321299639;0.05776173285198556;0.05776173285198556;0.05776173285198556;0.018050541516245487;0.0;0.0;0.0;0.010830324909747292;0.021660649819494584;0.05776173285198556;0.007220216606498195;0.0;0.0;0.0;0.0;0.0;0.05776173285198556;0.01444043321299639;0.0;0.0;0.018050541516245487;0.021660649819494584;0.01444043321299639;0.05776173285198556;0.01444043321299639;0.0;0.0;0.02888086642599278;0.05054151624548736;0.05776173285198556;0.04332129963898917;0.0036101083032490976;0.0;0.2;0.4;1.0;9_dataset_35.png
0.0;0.0;0.021739130434782608;0.043478260869565216;0.046583850931677016;0.012422360248447204;0.0;0.0;0.027950310559006212;0.046583850931677016;0.049689440993788817;0.049689440993788817;0.018633540372670808;0.0;0.0;0.046583850931677016;0.037267080745341616;0.049689440993788817;0.046583850931677016;0.003105590062111801;0.0;0.0;0.012422360248447204;0.027950310559006212;0.037267080745341616;0.046583850931677016;0.0;0.0;0.0;0.0;0.0;0.0;0.046583850931677016;0.018633540372670808;0.0;0.0;0.034161490683229816;0.043478260869565216;0.018633540372670808;0.034161490683229816;0.034161490683229816;0.0;0.0;0.006211180124223602;0.024844720496894408;0.043478260869565216;0.049689440993788817;0.021739130434782608;0.0;0.4;0.4;1.0;9_dataset_23.png
0.0;0.0;0.03345724907063197;0.05947955390334572;0.026022304832713755;0.0;0.0;0.0;0.01858736059479554;0.05947955390334572;0.040892193308550186;0.05947955390334572;0.026022304832713755;0.0;0.0;0.04460966542750929;0.055762081784386616;0.055762081784386616;0.055762081784386616;0.007434944237918215;0.0;0.0;0.011152416356877323;0.02973977695167286;0.05204460966542751;0.02973977695167286;0.0;0.0;0.0;0.0;0.0;0.03717472118959108;0.03717472118959108;0.0;0.0;0.0;0.0037174721189591076;0.01486988847583643;0.03717472118959108;0.04460966542750929;0.0;0.0;0.0;0.022304832713754646;0.05947955390334572;0.05204460966542751;0.026022304832713755;0.0;0.0;0.2;0.2;1.0;9_dataset_37.png
0.0;0.0;0.019083969465648856;0.05725190839694656;0.04961832061068702;0.003816793893129771;0.0;0.0;0.015267175572519083;0.061068702290076333;0.04580152671755725;0.061068702290076333;0.030534351145038167;0.0;0.0;0.019083969465648856;0.061068702290076333;0.061068702290076333;0.05343511450381679;0.007633587786259542;0.0;0.0;0.0;0.007633587786259542;0.026717557251908396;0.05343511450381679;0.0;0.0;0.0;0.0;0.0;0.011450381679389313;0.061068702290076333;0.003816793893129771;0.0;0.0;0.003816793893129771;0.015267175572519083;0.026717557251908396;0.061068702290076333;0.015267175572519083;0.0;0.0;0.022900763358778626;0.061068702290076333;0.04961832061068702;0.03435114503816794;0.0;0.0;0.2;0.6;1.0;9_dataset_36.png
0.0;0.0103359173126615;0.03359173126614987;0.041343669250646;0.03359173126614987;0.007751937984496124;0.0;0.007751937984496124;0.041343669250646;0.025839793281653745;0.023255813953488372;0.041343669250646;0.03875968992248062;0.0;0.01808785529715762;0.03875968992248062;0.028423772609819122;0.03359173126614987;0.041343669250646;0.03875968992248062;0.002583979328165375;0.0;0.015503875968992248;0.020671834625323;0.03875968992248062;0.041343669250646;0.0103359173126615;0.0;0.0;0.002583979328165375;0.002583979328165375;0.0;0.03359173126614987;0.03359173126614987;0.0;0.0;0.03359173126614987;0.025839793281653745;0.0103359173126615;0.023255813953488372;0.041343669250646;0.007751937984496124;0.0;0.023255813953488372;0.03617571059431524;0.041343669250646;0.03359173126614987;0.01808785529715762;0.0;0.2;0.6;1.0;9_dataset_22.png
0.022058823529411766;0.03676470588235294;0.029411764705882353;0.029411764705882353;0.0392156862745098;0.0392156862745098;0.00980392156862745;0.012254901960784314;0.031862745098039214;0.029411764705882353;0.029411764705882353;0.03431372549019608;0.0392156862745098;0.012254901960784314;0.0;0.0024509803921568627;0.00980392156862745;0.00980392156862745;0.03676470588235294;0.031862745098039214;0.0;0.014705882352941176;0.0392156862745098;0.0392156862745098;0.0392156862745098;0.0392156862745098;0.0392156862745098;0.022058823529411766;0.007352941176470588;0.02696078431372549;0.031862745098039214;0.0392156862745098;0.01715686274509804;0.024509803921568627;0.014705882352941176;0.0;0.0;0.0392156862745098;0.029411764705882353;0.0;0.0;0.0;0.0;0.0;0.03676470588235294;0.014705882352941176;0.0;0.0;0.0;0.2;0.4;1.0;9_dataset_6.png
0.01871657754010695;0.0213903743315508;0.0213903743315508;0.0213903743315508;0.03208556149732621;0.03208556149732621;0.013368983957219251;0.034759358288770054;0.0427807486631016;0.0427807486631016;0.0427807486631016;0.03208556149732621;0.0427807486631016;0.0427807486631016;0.0;0.0;0.0;0.0;0.026737967914438502;0.0427807486631016;0.016042780748663103;0.00267379679144385;0.0213903743315508;0.03208556149732621;0.03208556149732621;0.0427807486631016;0.0427807486631016;0.008021390374331552;0.0053475935828877;0.040106951871657755;0.034759358288770054;0.0427807486631016;0.034759358288770054;0.0213903743315508;0.00267379679144385;0.0;0.0;0.0213903743315508;0.0427807486631016;0.0053475935828877;0.0;0.0;0.0;0.0;0.0106951871657754;0.029411764705882353;0.0;0.0;0.0;0.2;0.4;1.0;9_dataset_7.png
0.008797653958944282;0.03519061583577713;0.03519061583577713;0.03519061583577713;0.04398826979472141;0.04398826979472141;0.0;0.01466275659824047;0.03519061583577713;0.03519061583577713;0.03225806451612903;0.03519061583577713;0.0469208211143695;0.0;0.0;0.0;0.0;0.011730205278592375;0.03519061583577713;0.04105571847507331;0.0;0.002932551319648094;0.03519061583577713;0.0469208211143695;0.0469208211143695;0.0469208211143695;0.0469208211143695;0.008797653958944282;0.002932551319648094;0.03812316715542522;0.026392961876832845;0.0469208211143695;0.03225806451612903;0.0;0.0;0.0;0.0;0.020527859237536656;0.0469208211143695;0.005865102639296188;0.0;0.0;0.0;0.0;0.011730205278592375;0.04398826979472141;0.0;0.0;0.0;0.2;0.4;1.0;9_dataset_5.png
0.006060606060606061;0.045454545454545456;0.02727272727272727;0.02727272727272727;0.04242424242424243;0.03939393939393939;0.0;0.006060606060606061;0.045454545454545456;0.048484848484848485;0.04242424242424243;0.045454545454545456;0.04242424242424243;0.0;0.0;0.0;0.0;0.0030303030303030303;0.048484848484848485;0.021212121212121213;0.0;0.0;0.03939393939393939;0.04242424242424243;0.03939393939393939;0.048484848484848485;0.03333333333333333;0.0;0.0;0.01818181818181818;0.030303030303030304;0.048484848484848485;0.04242424242424243;0.024242424242424242;0.0;0.0;0.0;0.024242424242424242;0.048484848484848485;0.006060606060606061;0.0;0.0;0.0;0.0;0.03333333333333333;0.030303030303030304;0.0;0.0;0.0;0.2;0.4;1.0;9_dataset_4.png
0.0;0.0;0.039603960396039604;0.052805280528052806;0.026402640264026403;0.006600660066006601;0.0;0.0;0.019801980198019802;0.052805280528052806;0.033003300330033;0.052805280528052806;0.039603960396039604;0.0;0.0;0.013201320132013201;0.052805280528052806;0.052805280528052806;0.052805280528052806;0.019801980198019802;0.0;0.0;0.0;0.009900990099009901;0.0231023102310231;0.052805280528052806;0.013201320132013201;0.0;0.0;0.0;0.0;0.006600660066006601;0.052805280528052806;0.013201320132013201;0.0;0.0;0.0165016501650165;0.026402640264026403;0.026402640264026403;0.052805280528052806;0.0165016501650165;0.0;0.0;0.026402640264026403;0.052805280528052806;0.052805280528052806;0.039603960396039604;0.0033003300330033004;0.0;0.2;0.6;1.0;9_dataset_43.png
0.03618421052631579;0.019736842105263157;0.013157894736842105;0.023026315789473683;0.039473684210526314;0.003289473684210526;0.0;0.029605263157894735;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.04276315789473684;0.0;0.0;0.006578947368421052;0.02631578947368421;0.03618421052631579;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.049342105263157895;0.019736842105263157;0.039473684210526314;0.046052631578947366;0.039473684210526314;0.013157894736842105;0.01644736842105263;0.013157894736842105;0.0;0.0;0.049342105263157895;0.01644736842105263;0.0;0.0;0.0;0.0;0.013157894736842105;0.05263157894736842;0.013157894736842105;0.0;0.0;0.0;0.0;0.003289473684210526;0.023026315789473683;0.0;0.0;0.0;0.0;0.4;0.2;1.0;9_dataset_0.png
0.0;0.024305555555555556;0.017361111111111112;0.020833333333333332;0.03819444444444445;0.052083333333333336;0.0;0.010416666666666666;0.05555555555555555;0.05555555555555555;0.052083333333333336;0.05555555555555555;0.03125;0.0;0.0;0.003472222222222222;0.0;0.017361111111111112;0.052083333333333336;0.003472222222222222;0.0;0.003472222222222222;0.03125;0.041666666666666664;0.04861111111111111;0.052083333333333336;0.034722222222222224;0.0;0.006944444444444444;0.03125;0.027777777777777776;0.05555555555555555;0.034722222222222224;0.017361111111111112;0.0;0.0;0.0;0.010416666666666666;0.05555555555555555;0.003472222222222222;0.0;0.0;0.0;0.0;0.0;0.04861111111111111;0.006944444444444444;0.0;0.0;0.2;0.4;1.0;9_dataset_1.png
0.0;0.003401360544217687;0.03741496598639456;0.05442176870748299;0.027210884353741496;0.0;0.0;0.0;0.023809523809523808;0.05102040816326531;0.047619047619047616;0.05102040816326531;0.01020408163265306;0.0;0.0;0.030612244897959183;0.05102040816326531;0.047619047619047616;0.05442176870748299;0.02040816326530612;0.0;0.0;0.003401360544217687;0.023809523809523808;0.027210884353741496;0.05442176870748299;0.013605442176870748;0.0;0.0;0.0;0.0;0.0;0.05442176870748299;0.013605442176870748;0.0;0.0;0.017006802721088437;0.017006802721088437;0.017006802721088437;0.05442176870748299;0.013605442176870748;0.0;0.0;0.030612244897959183;0.05442176870748299;0.05442176870748299;0.03741496598639456;0.003401360544217687;0.0;0.2;0.4;1.0;9_dataset_42.png
0.0;0.0;0.0234375;0.05859375;0.05859375;0.00390625;0.0;0.0;0.01171875;0.05859375;0.01953125;0.0625;0.01953125;0.0;0.0;0.02734375;0.0546875;0.03515625;0.0625;0.015625;0.0;0.0;0.00390625;0.03515625;0.03125;0.0546875;0.015625;0.0;0.0;0.0;0.0;0.0;0.04296875;0.02734375;0.0;0.0;0.00390625;0.015625;0.01953125;0.05078125;0.02734375;0.0;0.0;0.0234375;0.05859375;0.046875;0.03125;0.0;0.0;0.4;0.6;1.0;9_dataset_40.png
0.01358695652173913;0.029891304347826088;0.002717391304347826;0.01358695652173913;0.02717391304347826;0.043478260869565216;0.01358695652173913;0.03260869565217391;0.043478260869565216;0.043478260869565216;0.043478260869565216;0.043478260869565216;0.043478260869565216;0.016304347826086956;0.005434782608695652;0.019021739130434784;0.016304347826086956;0.008152173913043478;0.03260869565217391;0.03804347826086957;0.0;0.0;0.016304347826086956;0.021739130434782608;0.024456521739130436;0.043478260869565216;0.03804347826086957;0.005434782608695652;0.0;0.035326086956521736;0.043478260869565216;0.043478260869565216;0.03804347826086957;0.03260869565217391;0.005434782608695652;0.0;0.0;0.016304347826086956;0.043478260869565216;0.010869565217391304;0.0;0.0;0.0;0.0;0.019021739130434784;0.03260869565217391;0.0;0.0;0.0;0.2;0.4;1.0;9_dataset_3.png
0.007692307692307693;0.020512820512820513;0.002564102564102564;0.005128205128205128;0.01282051282051282;0.02564102564102564;0.015384615384615385;0.017948717948717947;0.041025641025641026;0.041025641025641026;0.041025641025641026;0.041025641025641026;0.041025641025641026;0.015384615384615385;0.0;0.015384615384615385;0.023076923076923078;0.041025641025641026;0.038461538461538464;0.01282051282051282;0.0;0.01282051282051282;0.028205128205128206;0.03333333333333333;0.041025641025641026;0.041025641025641026;0.041025641025641026;0.03076923076923077;0.038461538461538464;0.035897435897435895;0.041025641025641026;0.03333333333333333;0.020512820512820513;0.020512820512820513;0.017948717948717947;0.005128205128205128;0.01282051282051282;0.041025641025641026;0.01282051282051282;0.0;0.0;0.0;0.0;0.002564102564102564;0.02564102564102564;0.005128205128205128;0.0;0.0;0.0;0.2;0.2;1.0;9_dataset_2.png
0.0;0.0;0.029411764705882353;0.05514705882352941;0.051470588235294115;0.007352941176470588;0.0;0.0;0.029411764705882353;0.051470588235294115;0.01838235294117647;0.051470588235294115;0.014705882352941176;0.0;0.0;0.04044117647058824;0.04411764705882353;0.03308823529411765;0.058823529411764705;0.025735294117647058;0.0;0.0;0.011029411764705883;0.03676470588235294;0.04779411764705882;0.058823529411764705;0.0;0.0;0.0;0.0;0.0;0.003676470588235294;0.058823529411764705;0.0;0.0;0.0;0.0;0.014705882352941176;0.014705882352941176;0.058823529411764705;0.014705882352941176;0.0;0.0;0.003676470588235294;0.058823529411764705;0.058823529411764705;0.04411764705882353;0.003676470588235294;0.0;0.2;0.6;1.0;9_dataset_41.png
0.0;0.0;0.0;0.0;0.003246753246753247;0.04220779220779221;0.022727272727272728;0.006493506493506494;0.022727272727272728;0.012987012987012988;0.022727272727272728;0.04220779220779221;0.048701298701298704;0.006493506493506494;0.016233766233766232;0.048701298701298704;0.05194805194805195;0.04220779220779221;0.05194805194805195;0.012987012987012988;0.0;0.0;0.0;0.0;0.02922077922077922;0.048701298701298704;0.03571428571428571;0.00974025974025974;0.0;0.048701298701298704;0.045454545454545456;0.05194805194805195;0.045454545454545456;0.03896103896103896;0.00974025974025974;0.0;0.01948051948051948;0.02922077922077922;0.05194805194805195;0.01948051948051948;0.0;0.0;0.0;0.0;0.0;0.03896103896103896;0.022727272727272728;0.0;0.0;0.2;0.4;1.0;9_dataset_9.png
0.008595988538681949;0.03151862464183381;0.014326647564469915;0.014326647564469915;0.02865329512893983;0.04297994269340974;0.008595988538681949;0.03151862464183381;0.045845272206303724;0.045845272206303724;0.04011461318051576;0.04297994269340974;0.03724928366762178;0.0;0.022922636103151862;0.034383954154727794;0.02005730659025788;0.0057306590257879654;0.04297994269340974;0.011461318051575931;0.0;0.017191977077363897;0.034383954154727794;0.045845272206303724;0.045845272206303724;0.045845272206303724;0.045845272206303724;0.022922636103151862;0.0;0.0;0.017191977077363897;0.04011461318051576;0.011461318051575931;0.017191977077363897;0.0057306590257879654;0.0;0.0;0.04011461318051576;0.03151862464183381;0.0;0.0;0.0;0.0;0.0;0.034383954154727794;0.014326647564469915;0.0;0.0;0.0;0.2;0.6;1.0;9_dataset_8.png
0.0;0.0;0.0;0.02681992337164751;0.05747126436781609;0.0;0.0;0.0;0.01532567049808429;0.04597701149425287;0.06130268199233716;0.05747126436781609;0.0;0.0;0.011494252873563218;0.06130268199233716;0.038314176245210725;0.0421455938697318;0.0421455938697318;0.0;0.0;0.0;0.0;0.0038314176245210726;0.04980842911877394;0.04980842911877394;0.034482758620689655;0.0;0.0;0.02681992337164751;0.06130268199233716;0.06130268199233716;0.04980842911877394;0.0421455938697318;0.0;0.0;0.0;0.022988505747126436;0.06130268199233716;0.007662835249042145;0.0;0.0;0.0;0.0;0.011494252873563218;0.05747126436781609;0.0;0.0;0.0;0.2;0.2;1.0;9_dataset_13.png
0.0;0.0;0.0;0.0390625;0.04296875;0.0;0.0;0.00390625;0.03125;0.046875;0.0625;0.04296875;0.0;0.0;0.0078125;0.046875;0.03125;0.04296875;0.03125;0.00390625;0.0;0.0;0.015625;0.0390625;0.05859375;0.0625;0.0625;0.01171875;0.0;0.03125;0.03515625;0.0625;0.0234375;0.0078125;0.0;0.0;0.0;0.02734375;0.0625;0.0;0.0;0.0;0.0;0.0;0.01171875;0.0546875;0.0;0.0;0.0;0.2;0.2;1.0;9_dataset_12.png
0.0;0.0;0.027303754266211604;0.05460750853242321;0.040955631399317405;0.0034129692832764505;0.0;0.0;0.023890784982935155;0.051194539249146756;0.017064846416382253;0.05460750853242321;0.027303754266211604;0.0;0.0;0.034129692832764506;0.051194539249146756;0.04436860068259386;0.05460750853242321;0.017064846416382253;0.0;0.0;0.0034129692832764505;0.013651877133105802;0.013651877133105802;0.04436860068259386;0.023890784982935155;0.0;0.0;0.0;0.0;0.0;0.030716723549488054;0.03754266211604096;0.0;0.0;0.023890784982935155;0.017064846416382253;0.013651877133105802;0.03754266211604096;0.040955631399317405;0.0;0.0;0.030716723549488054;0.05460750853242321;0.05460750853242321;0.04778156996587031;0.010238907849829351;0.0;0.2;0.6;1.0;9_dataset_38.png
0.0;0.0;0.0;0.021352313167259787;0.05338078291814947;0.010676156583629894;0.0;0.0;0.014234875444839857;0.03202846975088968;0.05693950177935943;0.05693950177935943;0.0035587188612099642;0.0;0.02491103202846975;0.05693950177935943;0.042704626334519574;0.03914590747330961;0.046263345195729534;0.0;0.0;0.0;0.0;0.014234875444839857;0.042704626334519574;0.05338078291814947;0.0498220640569395;0.021352313167259787;0.0;0.03914590747330961;0.05693950177935943;0.05693950177935943;0.03914590747330961;0.021352313167259787;0.0035587188612099642;0.0;0.0035587188612099642;0.0035587188612099642;0.05693950177935943;0.014234875444839857;0.0;0.0;0.0;0.0;0.0071174377224199285;0.05338078291814947;0.0035587188612099642;0.0;0.0;0.2;0.2;1.0;9_dataset_10.png
