zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.013574660633484163;0.049773755656108594;0.058823529411764705;0.013574660633484163;0.0;0.0;0.0;0.058823529411764705;0.04072398190045249;0.058823529411764705;0.06334841628959276;0.004524886877828055;0.0;0.0;0.01809954751131222;0.049773755656108594;0.04072398190045249;0.05429864253393665;0.027149321266968326;0.0;0.0;0.0;0.0;0.0;0.03167420814479638;0.049773755656108594;0.0;0.0;0.0;0.0;0.0;0.02262443438914027;0.04072398190045249;0.0;0.0;0.01809954751131222;0.02262443438914027;0.02262443438914027;0.06334841628959276;0.02262443438914027;0.0;0.0;0.01809954751131222;0.06334841628959276;0.05429864253393665;0.01809954751131222;0.0;0.0;0.2;0.4;1.0;9_dataset_34.png
0.0;0.0;0.042105263157894736;0.05263157894736842;0.028070175438596492;0.010526315789473684;0.0;0.0;0.021052631578947368;0.056140350877192984;0.03859649122807018;0.056140350877192984;0.028070175438596492;0.0;0.0;0.010526315789473684;0.05263157894736842;0.056140350877192984;0.056140350877192984;0.017543859649122806;0.0;0.0;0.0;0.0035087719298245615;0.02456140350877193;0.056140350877192984;0.010526315789473684;0.0;0.0;0.0;0.0;0.010526315789473684;0.056140350877192984;0.010526315789473684;0.0;0.0;0.014035087719298246;0.03508771929824561;0.028070175438596492;0.056140350877192984;0.010526315789473684;0.0;0.0;0.028070175438596492;0.042105263157894736;0.05263157894736842;0.03508771929824561;0.0;0.0;0.2;0.6;1.0;9_dataset_20.png
0.0;0.011673151750972763;0.042801556420233464;0.0622568093385214;0.027237354085603113;0.0;0.0;0.0;0.05058365758754864;0.0311284046692607;0.019455252918287938;0.058365758754863814;0.019455252918287938;0.0;0.0;0.038910505836575876;0.054474708171206226;0.04669260700389105;0.0622568093385214;0.027237354085603113;0.0;0.0;0.0;0.011673151750972763;0.027237354085603113;0.058365758754863814;0.01556420233463035;0.0;0.0;0.0;0.0;0.0;0.04669260700389105;0.01556420233463035;0.0;0.0;0.007782101167315175;0.038910505836575876;0.01556420233463035;0.05058365758754864;0.019455252918287938;0.0;0.0;0.0038910505836575876;0.0311284046692607;0.054474708171206226;0.042801556420233464;0.007782101167315175;0.0;0.2;0.8;1.0;9_dataset_21.png
0.0;0.02834008097165992;0.06072874493927125;0.06072874493927125;0.04048582995951417;0.0;0.0;0.0;0.05668016194331984;0.024291497975708502;0.0;0.06477732793522267;0.024291497975708502;0.0;0.0;0.016194331983805668;0.048582995951417005;0.06477732793522267;0.048582995951417005;0.048582995951417005;0.0;0.0;0.0;0.0;0.0;0.004048582995951417;0.05668016194331984;0.0;0.0;0.0;0.0;0.0;0.0;0.05668016194331984;0.0;0.0;0.016194331983805668;0.020242914979757085;0.004048582995951417;0.020242914979757085;0.05263157894736842;0.0;0.0;0.016194331983805668;0.044534412955465584;0.06072874493927125;0.048582995951417005;0.012145748987854251;0.0;0.2;0.6;1.0;9_dataset_35.png
0.0;0.0;0.026717557251908396;0.05343511450381679;0.03435114503816794;0.0;0.0;0.0;0.03435114503816794;0.04961832061068702;0.026717557251908396;0.04198473282442748;0.05725190839694656;0.0;0.0;0.05343511450381679;0.026717557251908396;0.03435114503816794;0.05343511450381679;0.03816793893129771;0.0;0.0;0.015267175572519083;0.030534351145038167;0.030534351145038167;0.030534351145038167;0.03816793893129771;0.0;0.0;0.0;0.0;0.0;0.019083969465648856;0.04198473282442748;0.0;0.0;0.0;0.022900763358778626;0.011450381679389313;0.03816793893129771;0.03816793893129771;0.0;0.0;0.0;0.05343511450381679;0.05725190839694656;0.03816793893129771;0.003816793893129771;0.0;0.2;0.6;1.0;9_dataset_23.png
0.0;0.013937282229965157;0.04878048780487805;0.05574912891986063;0.024390243902439025;0.006968641114982578;0.0;0.0;0.05574912891986063;0.024390243902439025;0.010452961672473868;0.05574912891986063;0.03832752613240418;0.0;0.0;0.05226480836236934;0.04529616724738676;0.03832752613240418;0.05574912891986063;0.020905923344947737;0.0;0.0;0.0;0.020905923344947737;0.024390243902439025;0.05226480836236934;0.010452961672473868;0.0;0.0;0.0;0.0;0.0;0.04878048780487805;0.013937282229965157;0.0;0.0;0.027874564459930314;0.0313588850174216;0.024390243902439025;0.041811846689895474;0.013937282229965157;0.0;0.0;0.017421602787456445;0.03832752613240418;0.04529616724738676;0.03832752613240418;0.003484320557491289;0.0;0.2;0.6;1.0;9_dataset_37.png
0.0;0.012875536480686695;0.05150214592274678;0.06866952789699571;0.05150214592274678;0.008583690987124463;0.0;0.0;0.030042918454935622;0.06437768240343347;0.030042918454935622;0.06866952789699571;0.034334763948497854;0.0;0.0;0.0;0.02145922746781116;0.04291845493562232;0.06437768240343347;0.008583690987124463;0.0;0.0;0.0;0.0;0.0;0.06437768240343347;0.0;0.0;0.0;0.0;0.0;0.0;0.04721030042918455;0.017167381974248927;0.0;0.0;0.004291845493562232;0.030042918454935622;0.017167381974248927;0.034334763948497854;0.030042918454935622;0.0;0.0;0.008583690987124463;0.04721030042918455;0.05150214592274678;0.06437768240343347;0.02575107296137339;0.0;0.2;0.6;1.0;9_dataset_36.png
0.0;0.006269592476489028;0.034482758620689655;0.04075235109717868;0.012539184952978056;0.0;0.0;0.003134796238244514;0.0438871473354232;0.03761755485893417;0.034482758620689655;0.0219435736677116;0.0219435736677116;0.0;0.012539184952978056;0.050156739811912224;0.04075235109717868;0.034482758620689655;0.0438871473354232;0.047021943573667714;0.006269592476489028;0.0;0.018808777429467086;0.03134796238244514;0.03761755485893417;0.03761755485893417;0.034482758620689655;0.0;0.0;0.0;0.0;0.0;0.012539184952978056;0.04075235109717868;0.0;0.0;0.009404388714733543;0.018808777429467086;0.018808777429467086;0.03761755485893417;0.0438871473354232;0.0;0.0;0.012539184952978056;0.0438871473354232;0.047021943573667714;0.050156739811912224;0.012539184952978056;0.0;0.6;0.6;1.0;9_dataset_22.png
0.0;0.008152173913043478;0.03260869565217391;0.043478260869565216;0.043478260869565216;0.019021739130434784;0.0;0.005434782608695652;0.04076086956521739;0.029891304347826088;0.019021739130434784;0.043478260869565216;0.043478260869565216;0.0;0.021739130434782608;0.03804347826086957;0.0;0.008152173913043478;0.043478260869565216;0.029891304347826088;0.0;0.01358695652173913;0.04076086956521739;0.043478260869565216;0.043478260869565216;0.043478260869565216;0.035326086956521736;0.0;0.0;0.002717391304347826;0.010869565217391304;0.008152173913043478;0.005434782608695652;0.043478260869565216;0.010869565217391304;0.0;0.005434782608695652;0.029891304347826088;0.03260869565217391;0.043478260869565216;0.03804347826086957;0.002717391304347826;0.0;0.005434782608695652;0.035326086956521736;0.02717391304347826;0.008152173913043478;0.0;0.0;0.2;0.6;1.0;9_dataset_79.png
0.0;0.0;0.005917159763313609;0.08284023668639054;0.01775147928994083;0.0;0.0;0.0;0.0;0.04142011834319527;0.09467455621301775;0.04142011834319527;0.0;0.0;0.0;0.0;0.04142011834319527;0.09467455621301775;0.047337278106508875;0.0;0.0;0.0;0.0;0.011834319526627219;0.07100591715976332;0.05917159763313609;0.0;0.0;0.0;0.0;0.0;0.005917159763313609;0.07100591715976332;0.0;0.0;0.0;0.0;0.05917159763313609;0.08284023668639054;0.0650887573964497;0.0;0.0;0.0;0.0;0.005917159763313609;0.05917159763313609;0.04142011834319527;0.0;0.0;0.2;0.4;1.0;9_dataset_45.png
0.0;0.002849002849002849;0.02849002849002849;0.045584045584045586;0.042735042735042736;0.002849002849002849;0.0;0.005698005698005698;0.045584045584045586;0.037037037037037035;0.03133903133903134;0.045584045584045586;0.019943019943019943;0.0;0.008547008547008548;0.045584045584045586;0.03418803418803419;0.042735042735042736;0.045584045584045586;0.03418803418803419;0.0;0.0;0.02564102564102564;0.03418803418803419;0.02564102564102564;0.02564102564102564;0.042735042735042736;0.0;0.0;0.0;0.0;0.0;0.014245014245014245;0.045584045584045586;0.0;0.002849002849002849;0.02849002849002849;0.03418803418803419;0.039886039886039885;0.045584045584045586;0.03418803418803419;0.0;0.0;0.03133903133903134;0.022792022792022793;0.019943019943019943;0.008547008547008548;0.0;0.0;0.4;0.4;1.0;9_dataset_51.png
0.0;0.0;0.006644518272425249;0.03986710963455149;0.053156146179401995;0.009966777408637873;0.0;0.0;0.016611295681063124;0.04983388704318937;0.03322259136212625;0.053156146179401995;0.026578073089700997;0.0;0.0;0.04983388704318937;0.03322259136212625;0.023255813953488372;0.053156146179401995;0.019933554817275746;0.0;0.0;0.03322259136212625;0.053156146179401995;0.046511627906976744;0.04318936877076412;0.023255813953488372;0.0;0.0;0.0;0.006644518272425249;0.0;0.019933554817275746;0.03986710963455149;0.0;0.0;0.0033222591362126247;0.0;0.0;0.026578073089700997;0.046511627906976744;0.0;0.0;0.023255813953488372;0.053156146179401995;0.053156146179401995;0.046511627906976744;0.013289036544850499;0.0;0.4;0.6;1.0;9_dataset_86.png
0.0;0.0031446540880503146;0.031446540880503145;0.050314465408805034;0.03459119496855346;0.0031446540880503146;0.0;0.0;0.03459119496855346;0.040880503144654086;0.02830188679245283;0.050314465408805034;0.031446540880503145;0.0;0.0;0.050314465408805034;0.03773584905660377;0.040880503144654086;0.050314465408805034;0.015723270440251572;0.0;0.0;0.025157232704402517;0.03773584905660377;0.02830188679245283;0.050314465408805034;0.015723270440251572;0.0;0.0;0.0;0.0;0.0;0.0440251572327044;0.025157232704402517;0.0;0.0;0.0031446540880503146;0.0220125786163522;0.015723270440251572;0.0440251572327044;0.0220125786163522;0.0;0.0;0.02830188679245283;0.050314465408805034;0.050314465408805034;0.031446540880503145;0.0031446540880503146;0.0;0.4;0.6;1.0;9_dataset_92.png
0.0;0.0;0.0196078431372549;0.0457516339869281;0.0457516339869281;0.016339869281045753;0.0;0.0;0.02287581699346405;0.049019607843137254;0.049019607843137254;0.05228758169934641;0.013071895424836602;0.0;0.0;0.049019607843137254;0.042483660130718956;0.0457516339869281;0.05228758169934641;0.0032679738562091504;0.0;0.0;0.013071895424836602;0.026143790849673203;0.029411764705882353;0.05228758169934641;0.0032679738562091504;0.0;0.0;0.0;0.0;0.0;0.0457516339869281;0.016339869281045753;0.0;0.0;0.029411764705882353;0.049019607843137254;0.029411764705882353;0.032679738562091505;0.0392156862745098;0.0;0.0;0.006535947712418301;0.0196078431372549;0.0392156862745098;0.0457516339869281;0.016339869281045753;0.0;0.2;0.4;1.0;9_dataset_6.png
0.0;0.0;0.03103448275862069;0.05517241379310345;0.04482758620689655;0.006896551724137931;0.0;0.0;0.027586206896551724;0.05172413793103448;0.03793103448275862;0.05517241379310345;0.013793103448275862;0.0;0.0;0.03793103448275862;0.04482758620689655;0.04482758620689655;0.05172413793103448;0.006896551724137931;0.0;0.0;0.0034482758620689655;0.027586206896551724;0.03793103448275862;0.04827586206896552;0.0;0.0;0.0;0.0;0.0;0.0034482758620689655;0.05172413793103448;0.020689655172413793;0.0;0.0;0.010344827586206896;0.041379310344827586;0.027586206896551724;0.041379310344827586;0.041379310344827586;0.0;0.0;0.03103448275862069;0.03793103448275862;0.027586206896551724;0.027586206896551724;0.010344827586206896;0.0;0.2;0.4;1.0;9_dataset_7.png
0.0;0.008064516129032258;0.04435483870967742;0.06451612903225806;0.028225806451612902;0.0;0.0;0.0;0.04032258064516129;0.04435483870967742;0.016129032258064516;0.06451612903225806;0.028225806451612902;0.0;0.0;0.04435483870967742;0.05241935483870968;0.04838709677419355;0.06451612903225806;0.008064516129032258;0.0;0.0;0.004032258064516129;0.028225806451612902;0.04032258064516129;0.05241935483870968;0.0;0.0;0.0;0.0;0.0;0.024193548387096774;0.04838709677419355;0.0;0.0;0.0;0.0;0.016129032258064516;0.04838709677419355;0.04838709677419355;0.0;0.0;0.0;0.016129032258064516;0.056451612903225805;0.036290322580645164;0.024193548387096774;0.0;0.0;0.2;0.6;1.0;9_dataset_93.png
0.0;0.017191977077363897;0.04297994269340974;0.045845272206303724;0.022922636103151862;0.0;0.0;0.0;0.04297994269340974;0.034383954154727794;0.03151862464183381;0.045845272206303724;0.03151862464183381;0.0;0.0057306590257879654;0.045845272206303724;0.034383954154727794;0.02865329512893983;0.045845272206303724;0.034383954154727794;0.0;0.0;0.011461318051575931;0.022922636103151862;0.022922636103151862;0.034383954154727794;0.034383954154727794;0.0;0.0;0.0;0.0;0.0;0.022922636103151862;0.04297994269340974;0.0;0.0;0.02865329512893983;0.017191977077363897;0.02005730659025788;0.04011461318051576;0.034383954154727794;0.0;0.0;0.025787965616045846;0.04297994269340974;0.04297994269340974;0.03724928366762178;0.008595988538681949;0.0;0.2;0.6;1.0;9_dataset_87.png
0.0;0.0031645569620253164;0.0379746835443038;0.05063291139240506;0.02531645569620253;0.006329113924050633;0.0;0.0;0.04430379746835443;0.04430379746835443;0.04746835443037975;0.05063291139240506;0.028481012658227847;0.0;0.0;0.04430379746835443;0.04746835443037975;0.05063291139240506;0.05063291139240506;0.028481012658227847;0.0;0.0;0.006329113924050633;0.0189873417721519;0.015822784810126583;0.04113924050632911;0.02531645569620253;0.0;0.0;0.0;0.0;0.0;0.04746835443037975;0.03164556962025317;0.0;0.0;0.012658227848101266;0.028481012658227847;0.028481012658227847;0.05063291139240506;0.0189873417721519;0.0;0.0;0.00949367088607595;0.03481012658227848;0.04113924050632911;0.028481012658227847;0.0;0.0;0.2;0.4;1.0;9_dataset_50.png
0.0;0.0;0.006097560975609756;0.07926829268292683;0.012195121951219513;0.0;0.0;0.0;0.0;0.042682926829268296;0.0975609756097561;0.036585365853658534;0.0;0.0;0.0;0.0;0.03048780487804878;0.0975609756097561;0.042682926829268296;0.0;0.0;0.0;0.0;0.0;0.03048780487804878;0.054878048780487805;0.0;0.0;0.0;0.0;0.0;0.006097560975609756;0.08536585365853659;0.0;0.0;0.0;0.006097560975609756;0.07317073170731707;0.018292682926829267;0.0975609756097561;0.0;0.0;0.0;0.0;0.018292682926829267;0.07926829268292683;0.08536585365853659;0.0;0.0;0.2;0.4;1.0;9_dataset_44.png
0.0;0.0;0.009316770186335404;0.034161490683229816;0.049689440993788817;0.018633540372670808;0.0;0.0;0.027950310559006212;0.046583850931677016;0.046583850931677016;0.034161490683229816;0.009316770186335404;0.0;0.009316770186335404;0.046583850931677016;0.009316770186335404;0.027950310559006212;0.049689440993788817;0.006211180124223602;0.0;0.003105590062111801;0.046583850931677016;0.037267080745341616;0.040372670807453416;0.049689440993788817;0.024844720496894408;0.0;0.0;0.006211180124223602;0.024844720496894408;0.018633540372670808;0.009316770186335404;0.046583850931677016;0.0;0.0;0.006211180124223602;0.034161490683229816;0.037267080745341616;0.040372670807453416;0.043478260869565216;0.0;0.0;0.009316770186335404;0.046583850931677016;0.027950310559006212;0.018633540372670808;0.003105590062111801;0.0;0.2;0.6;1.0;9_dataset_78.png
0.0;0.017191977077363897;0.04297994269340974;0.045845272206303724;0.045845272206303724;0.0057306590257879654;0.0;0.008595988538681949;0.045845272206303724;0.045845272206303724;0.045845272206303724;0.045845272206303724;0.02865329512893983;0.0;0.0028653295128939827;0.03151862464183381;0.034383954154727794;0.02865329512893983;0.025787965616045846;0.04297994269340974;0.0;0.0;0.0;0.0;0.0;0.011461318051575931;0.045845272206303724;0.008595988538681949;0.0;0.0;0.0;0.0;0.0;0.045845272206303724;0.011461318051575931;0.011461318051575931;0.034383954154727794;0.022922636103151862;0.02865329512893983;0.04011461318051576;0.04297994269340974;0.0057306590257879654;0.011461318051575931;0.034383954154727794;0.034383954154727794;0.034383954154727794;0.025787965616045846;0.0057306590257879654;0.0;0.2;0.4;1.0;9_dataset_52.png
0.0;0.0;0.011363636363636364;0.07954545454545454;0.0;0.0;0.0;0.0;0.0;0.03409090909090909;0.09090909090909091;0.03977272727272727;0.0;0.0;0.0;0.0;0.045454545454545456;0.06818181818181818;0.06818181818181818;0.0;0.0;0.0;0.0;0.022727272727272728;0.07954545454545454;0.06818181818181818;0.0;0.0;0.0;0.0;0.0;0.005681818181818182;0.07386363636363637;0.0;0.0;0.0;0.0;0.011363636363636364;0.0;0.07954545454545454;0.0;0.0;0.0;0.0;0.07386363636363637;0.08522727272727272;0.0625;0.0;0.0;0.2;0.6;1.0;9_dataset_46.png
0.0;0.0;0.024793388429752067;0.049586776859504134;0.05371900826446281;0.0;0.0;0.0;0.012396694214876033;0.06611570247933884;0.04132231404958678;0.06611570247933884;0.012396694214876033;0.0;0.0;0.024793388429752067;0.06198347107438017;0.05371900826446281;0.06198347107438017;0.0;0.0;0.0;0.0;0.012396694214876033;0.024793388429752067;0.06198347107438017;0.0;0.0;0.0;0.0;0.0;0.004132231404958678;0.06611570247933884;0.0;0.0;0.0;0.0;0.02066115702479339;0.03305785123966942;0.06611570247933884;0.008264462809917356;0.0;0.0;0.012396694214876033;0.049586776859504134;0.045454545454545456;0.05785123966942149;0.008264462809917356;0.0;0.2;0.6;1.0;9_dataset_91.png
0.0;0.005277044854881266;0.03430079155672823;0.04221635883905013;0.03430079155672823;0.002638522427440633;0.0;0.0;0.0316622691292876;0.03430079155672823;0.010554089709762533;0.029023746701846966;0.0316622691292876;0.0;0.0158311345646438;0.0395778364116095;0.002638522427440633;0.0;0.029023746701846966;0.036939313984168866;0.0;0.018469656992084433;0.0395778364116095;0.029023746701846966;0.0316622691292876;0.04221635883905013;0.0395778364116095;0.005277044854881266;0.0;0.013192612137203167;0.029023746701846966;0.021108179419525065;0.010554089709762533;0.04221635883905013;0.0158311345646438;0.0;0.018469656992084433;0.03430079155672823;0.0316622691292876;0.03430079155672823;0.04221635883905013;0.0079155672823219;0.0;0.002638522427440633;0.03430079155672823;0.036939313984168866;0.026385224274406333;0.013192612137203167;0.0;0.2;0.6;1.0;9_dataset_85.png
0.0;0.002652519893899204;0.026525198938992044;0.042440318302387266;0.03978779840848806;0.01856763925729443;0.0;0.007957559681697613;0.03978779840848806;0.026525198938992044;0.021220159151193633;0.042440318302387266;0.042440318302387266;0.0;0.015915119363395226;0.042440318302387266;0.021220159151193633;0.034482758620689655;0.042440318302387266;0.042440318302387266;0.0;0.0;0.013262599469496022;0.021220159151193633;0.034482758620689655;0.042440318302387266;0.015915119363395226;0.0;0.0;0.0;0.005305039787798408;0.0;0.01856763925729443;0.03713527851458886;0.002652519893899204;0.0;0.026525198938992044;0.03978779840848806;0.010610079575596816;0.015915119363395226;0.042440318302387266;0.013262599469496022;0.0;0.026525198938992044;0.03978779840848806;0.03978779840848806;0.029177718832891247;0.015915119363395226;0.0;0.2;0.6;1.0;9_dataset_5.png
0.0;0.011185682326621925;0.026845637583892617;0.035794183445190156;0.035794183445190156;0.020134228187919462;0.0;0.008948545861297539;0.035794183445190156;0.024608501118568233;0.015659955257270694;0.035794183445190156;0.035794183445190156;0.011185682326621925;0.024608501118568233;0.03355704697986577;0.013422818791946308;0.026845637583892617;0.035794183445190156;0.035794183445190156;0.008948545861297539;0.006711409395973154;0.026845637583892617;0.035794183445190156;0.03131991051454139;0.035794183445190156;0.03355704697986577;0.0;0.0;0.0022371364653243847;0.0;0.0;0.024608501118568233;0.026845637583892617;0.0;0.008948545861297539;0.035794183445190156;0.029082774049217;0.02237136465324385;0.024608501118568233;0.035794183445190156;0.0044742729306487695;0.0;0.017897091722595078;0.020134228187919462;0.029082774049217;0.035794183445190156;0.03355704697986577;0.0022371364653243847;0.2;0.6;1.0;9_dataset_4.png
