zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.004514672686230248;0.024830699774266364;0.03611738148984198;0.033860045146726865;0.020316027088036117;0.0;0.004514672686230248;0.033860045146726865;0.03160270880361174;0.01580135440180587;0.03611738148984198;0.03611738148984198;0.013544018058690745;0.01580135440180587;0.03611738148984198;0.020316027088036117;0.01580135440180587;0.03611738148984198;0.03611738148984198;0.01805869074492099;0.004514672686230248;0.029345372460496615;0.03611738148984198;0.033860045146726865;0.03611738148984198;0.03611738148984198;0.004514672686230248;0.0;0.0;0.0;0.0;0.022573363431151242;0.03160270880361174;0.0;0.0;0.033860045146726865;0.033860045146726865;0.022573363431151242;0.013544018058690745;0.03611738148984198;0.013544018058690745;0.0;0.01580135440180587;0.01580135440180587;0.029345372460496615;0.03611738148984198;0.03611738148984198;0.009029345372460496;0.2;0.6;1.0;9_dataset_6.png
0.0;0.005249343832020997;0.031496062992125984;0.04199475065616798;0.03674540682414698;0.013123359580052493;0.0;0.005249343832020997;0.03937007874015748;0.028871391076115485;0.01837270341207349;0.04199475065616798;0.04199475065616798;0.005249343832020997;0.007874015748031496;0.04199475065616798;0.031496062992125984;0.03412073490813648;0.04199475065616798;0.03937007874015748;0.005249343832020997;0.0;0.010498687664041995;0.02099737532808399;0.03412073490813648;0.04199475065616798;0.015748031496062992;0.0;0.0;0.0;0.005249343832020997;0.0;0.031496062992125984;0.03412073490813648;0.0;0.0;0.023622047244094488;0.03412073490813648;0.010498687664041995;0.01837270341207349;0.04199475065616798;0.010498687664041995;0.0;0.01837270341207349;0.03674540682414698;0.04199475065616798;0.03674540682414698;0.02099737532808399;0.0;0.2;0.6;1.0;9_dataset_7.png
0.0;0.0028169014084507044;0.01971830985915493;0.036619718309859155;0.036619718309859155;0.0028169014084507044;0.0;0.0028169014084507044;0.036619718309859155;0.03943661971830986;0.030985915492957747;0.04507042253521127;0.028169014084507043;0.0;0.01971830985915493;0.04225352112676056;0.014084507042253521;0.028169014084507043;0.04507042253521127;0.016901408450704224;0.0;0.008450704225352112;0.03380281690140845;0.04507042253521127;0.03943661971830986;0.04225352112676056;0.016901408450704224;0.0;0.0;0.0;0.0;0.0;0.01971830985915493;0.04225352112676056;0.0028169014084507044;0.0;0.030985915492957747;0.030985915492957747;0.016901408450704224;0.016901408450704224;0.04507042253521127;0.011267605633802818;0.0;0.022535211267605635;0.02535211267605634;0.03943661971830986;0.03943661971830986;0.022535211267605635;0.0;0.2;0.6;1.0;9_dataset_5.png
0.0;0.0028653295128939827;0.025787965616045846;0.04297994269340974;0.034383954154727794;0.0028653295128939827;0.0;0.0;0.03724928366762178;0.04297994269340974;0.017191977077363897;0.04297994269340974;0.022922636103151862;0.0;0.008595988538681949;0.045845272206303724;0.02865329512893983;0.02865329512893983;0.045845272206303724;0.02005730659025788;0.0;0.0;0.022922636103151862;0.03724928366762178;0.034383954154727794;0.04297994269340974;0.022922636103151862;0.0;0.0;0.0;0.0;0.0;0.02005730659025788;0.04297994269340974;0.0028653295128939827;0.0;0.04011461318051576;0.034383954154727794;0.017191977077363897;0.017191977077363897;0.045845272206303724;0.011461318051575931;0.0;0.014326647564469915;0.02865329512893983;0.04297994269340974;0.045845272206303724;0.025787965616045846;0.0;0.2;0.6;1.0;9_dataset_4.png
0.0;0.0022935779816513763;0.020642201834862386;0.034403669724770644;0.03669724770642202;0.020642201834862386;0.0;0.0045871559633027525;0.03211009174311927;0.034403669724770644;0.03669724770642202;0.03669724770642202;0.034403669724770644;0.0;0.016055045871559634;0.03669724770642202;0.01834862385321101;0.03211009174311927;0.03669724770642202;0.02522935779816514;0.0;0.0022935779816513763;0.03211009174311927;0.03669724770642202;0.03669724770642202;0.034403669724770644;0.03669724770642202;0.0022935779816513763;0.0;0.0045871559633027525;0.009174311926605505;0.0045871559633027525;0.0045871559633027525;0.03669724770642202;0.013761467889908258;0.0;0.02522935779816514;0.03669724770642202;0.02522935779816514;0.020642201834862386;0.03669724770642202;0.01834862385321101;0.0;0.0022935779816513763;0.020642201834862386;0.034403669724770644;0.03669724770642202;0.027522935779816515;0.0022935779816513763;0.2;0.4;1.0;9_dataset_0.png
0.0;0.013404825737265416;0.03485254691689008;0.04289544235924933;0.03485254691689008;0.005361930294906166;0.0;0.013404825737265416;0.04289544235924933;0.03753351206434316;0.040214477211796246;0.04289544235924933;0.0160857908847185;0.0;0.013404825737265416;0.040214477211796246;0.04289544235924933;0.04289544235924933;0.04289544235924933;0.0;0.0;0.0;0.0;0.010723860589812333;0.00804289544235925;0.04289544235924933;0.0160857908847185;0.0;0.0;0.0;0.0;0.0;0.02680965147453083;0.03753351206434316;0.0;0.00804289544235925;0.03485254691689008;0.032171581769437;0.029490616621983913;0.032171581769437;0.04289544235924933;0.010723860589812333;0.0160857908847185;0.03485254691689008;0.021447721179624665;0.032171581769437;0.032171581769437;0.024128686327077747;0.0;0.2;0.4;1.0;9_dataset_1.png
0.0;0.0;0.023728813559322035;0.04745762711864407;0.05084745762711865;0.006779661016949152;0.0;0.0;0.03389830508474576;0.05084745762711865;0.02711864406779661;0.05084745762711865;0.030508474576271188;0.0;0.0;0.05423728813559322;0.04067796610169491;0.03389830508474576;0.05423728813559322;0.02711864406779661;0.0;0.0;0.01694915254237288;0.04067796610169491;0.04067796610169491;0.05423728813559322;0.006779661016949152;0.0;0.0;0.0;0.0;0.0;0.05423728813559322;0.013559322033898305;0.0;0.0;0.0;0.02711864406779661;0.02711864406779661;0.05423728813559322;0.013559322033898305;0.0;0.0;0.0;0.04745762711864407;0.04406779661016949;0.02711864406779661;0.0;0.0;0.2;0.6;1.0;9_dataset_40.png
0.0;0.0028169014084507044;0.028169014084507043;0.03943661971830986;0.04225352112676056;0.008450704225352112;0.0;0.0028169014084507044;0.036619718309859155;0.04225352112676056;0.03380281690140845;0.04507042253521127;0.028169014084507043;0.0;0.011267605633802818;0.04507042253521127;0.028169014084507043;0.03380281690140845;0.04507042253521127;0.016901408450704224;0.0;0.0;0.022535211267605635;0.03380281690140845;0.036619718309859155;0.04225352112676056;0.01971830985915493;0.0;0.0;0.0;0.0;0.0;0.022535211267605635;0.03943661971830986;0.0;0.0;0.02535211267605634;0.03380281690140845;0.01971830985915493;0.030985915492957747;0.04225352112676056;0.0;0.0;0.014084507042253521;0.036619718309859155;0.04507042253521127;0.036619718309859155;0.008450704225352112;0.0;0.2;0.4;1.0;9_dataset_3.png
0.0;0.0;0.0221606648199446;0.038781163434903045;0.04155124653739612;0.013850415512465374;0.0;0.0;0.027700831024930747;0.0443213296398892;0.024930747922437674;0.0443213296398892;0.0332409972299169;0.0;0.0110803324099723;0.0443213296398892;0.027700831024930747;0.024930747922437674;0.0443213296398892;0.027700831024930747;0.0;0.0;0.024930747922437674;0.036011080332409975;0.038781163434903045;0.0443213296398892;0.013850415512465374;0.0;0.0;0.0;0.0;0.0;0.0332409972299169;0.030470914127423823;0.0;0.0;0.013850415512465374;0.027700831024930747;0.019390581717451522;0.027700831024930747;0.0443213296398892;0.00554016620498615;0.0;0.013850415512465374;0.0332409972299169;0.0443213296398892;0.0443213296398892;0.030470914127423823;0.002770083102493075;0.2;0.6;1.0;9_dataset_2.png
0.0;0.0;0.033003300330033;0.052805280528052806;0.0462046204620462;0.009900990099009901;0.0;0.0;0.026402640264026403;0.04950495049504951;0.036303630363036306;0.052805280528052806;0.026402640264026403;0.0;0.0;0.036303630363036306;0.0462046204620462;0.0462046204620462;0.04950495049504951;0.009900990099009901;0.0;0.0;0.0033003300330033004;0.0231023102310231;0.036303630363036306;0.0462046204620462;0.0;0.0;0.0;0.0;0.0;0.0033003300330033004;0.04950495049504951;0.0231023102310231;0.0;0.0;0.013201320132013201;0.039603960396039604;0.026402640264026403;0.039603960396039604;0.039603960396039604;0.0;0.0;0.033003300330033;0.039603960396039604;0.026402640264026403;0.026402640264026403;0.009900990099009901;0.0;0.2;0.4;1.0;9_dataset_9.png
0.0;0.0;0.016233766233766232;0.03896103896103896;0.048701298701298704;0.016233766233766232;0.0;0.0;0.016233766233766232;0.048701298701298704;0.048701298701298704;0.05194805194805195;0.022727272727272728;0.0;0.0;0.03571428571428571;0.04220779220779221;0.045454545454545456;0.05194805194805195;0.006493506493506494;0.0;0.0;0.006493506493506494;0.02922077922077922;0.03571428571428571;0.05194805194805195;0.003246753246753247;0.0;0.0;0.0;0.0;0.0;0.045454545454545456;0.01948051948051948;0.0;0.0;0.02922077922077922;0.048701298701298704;0.025974025974025976;0.032467532467532464;0.03896103896103896;0.0;0.0;0.003246753246753247;0.01948051948051948;0.04220779220779221;0.05194805194805195;0.025974025974025976;0.0;0.4;0.4;1.0;9_dataset_8.png
0.0;0.0;0.030534351145038167;0.061068702290076333;0.04961832061068702;0.0;0.0;0.0;0.019083969465648856;0.05725190839694656;0.030534351145038167;0.061068702290076333;0.015267175572519083;0.0;0.0;0.026717557251908396;0.05725190839694656;0.04961832061068702;0.061068702290076333;0.007633587786259542;0.0;0.0;0.003816793893129771;0.026717557251908396;0.03435114503816794;0.061068702290076333;0.0;0.0;0.0;0.0;0.0;0.0;0.061068702290076333;0.015267175572519083;0.0;0.0;0.003816793893129771;0.015267175572519083;0.026717557251908396;0.061068702290076333;0.007633587786259542;0.0;0.0;0.022900763358778626;0.061068702290076333;0.04961832061068702;0.022900763358778626;0.0;0.0;0.2;0.6;1.0;9_dataset_13.png
0.0;0.003215434083601286;0.03536977491961415;0.05144694533762058;0.028938906752411574;0.0;0.0;0.0;0.028938906752411574;0.04501607717041801;0.028938906752411574;0.04823151125401929;0.01929260450160772;0.0;0.0;0.022508038585209004;0.05144694533762058;0.03858520900321544;0.05144694533762058;0.03536977491961415;0.0;0.0;0.0;0.01607717041800643;0.03536977491961415;0.05144694533762058;0.01929260450160772;0.0;0.0;0.0;0.0;0.0;0.04180064308681672;0.028938906752411574;0.0;0.0;0.01929260450160772;0.02572347266881029;0.01607717041800643;0.03858520900321544;0.03858520900321544;0.0;0.0;0.01929260450160772;0.04501607717041801;0.05144694533762058;0.04501607717041801;0.01929260450160772;0.0;0.2;0.6;1.0;9_dataset_12.png
0.0;0.0;0.03816793893129771;0.05725190839694656;0.019083969465648856;0.011450381679389313;0.0;0.0;0.026717557251908396;0.04961832061068702;0.03435114503816794;0.05343511450381679;0.026717557251908396;0.0;0.0;0.03435114503816794;0.05725190839694656;0.061068702290076333;0.05725190839694656;0.03435114503816794;0.0;0.0;0.003816793893129771;0.015267175572519083;0.003816793893129771;0.030534351145038167;0.04580152671755725;0.0;0.0;0.0;0.0;0.0;0.04961832061068702;0.022900763358778626;0.0;0.0;0.026717557251908396;0.019083969465648856;0.04580152671755725;0.04580152671755725;0.0;0.0;0.0;0.04580152671755725;0.04961832061068702;0.030534351145038167;0.003816793893129771;0.0;0.0;0.2;0.6;1.0;9_dataset_38.png
0.0;0.0;0.02973977695167286;0.05947955390334572;0.040892193308550186;0.0;0.0;0.0;0.026022304832713755;0.055762081784386616;0.03345724907063197;0.055762081784386616;0.0037174721189591076;0.0;0.0;0.026022304832713755;0.055762081784386616;0.048327137546468404;0.05947955390334572;0.0;0.0;0.0;0.0;0.022304832713754646;0.02973977695167286;0.05947955390334572;0.011152416356877323;0.0;0.0;0.0;0.0;0.0;0.04460966542750929;0.02973977695167286;0.0;0.0;0.007434944237918215;0.011152416356877323;0.01858736059479554;0.05204460966542751;0.026022304832713755;0.0;0.0;0.03717472118959108;0.05947955390334572;0.055762081784386616;0.03717472118959108;0.0037174721189591076;0.0;0.2;0.6;1.0;9_dataset_10.png
0.0;0.0;0.018726591760299626;0.056179775280898875;0.056179775280898875;0.00749063670411985;0.0;0.0;0.00749063670411985;0.056179775280898875;0.026217228464419477;0.0599250936329588;0.0149812734082397;0.0;0.0;0.018726591760299626;0.052434456928838954;0.02247191011235955;0.0599250936329588;0.0149812734082397;0.0;0.0;0.003745318352059925;0.04119850187265917;0.04868913857677903;0.0599250936329588;0.00749063670411985;0.0;0.0;0.0;0.0;0.0;0.052434456928838954;0.02247191011235955;0.0;0.0;0.003745318352059925;0.018726591760299626;0.026217228464419477;0.052434456928838954;0.026217228464419477;0.0;0.0;0.018726591760299626;0.0599250936329588;0.04868913857677903;0.033707865168539325;0.003745318352059925;0.0;0.2;0.6;1.0;9_dataset_11.png
0.0;0.0;0.03319502074688797;0.06224066390041494;0.03734439834024896;0.0;0.0;0.0;0.029045643153526972;0.05394190871369295;0.03319502074688797;0.06639004149377593;0.004149377593360996;0.0;0.0;0.024896265560165973;0.06224066390041494;0.06224066390041494;0.06639004149377593;0.004149377593360996;0.0;0.0;0.0;0.0;0.0;0.04564315352697095;0.02074688796680498;0.0;0.0;0.0;0.0;0.0;0.03319502074688797;0.03319502074688797;0.0;0.0;0.02074688796680498;0.02074688796680498;0.0;0.04149377593360996;0.03319502074688797;0.0;0.0;0.029045643153526972;0.058091286307053944;0.06639004149377593;0.04979253112033195;0.008298755186721992;0.0;0.2;0.6;1.0;9_dataset_39.png
0.0;0.0;0.03103448275862069;0.05172413793103448;0.010344827586206896;0.0034482758620689655;0.0;0.0;0.020689655172413793;0.05517241379310345;0.020689655172413793;0.05517241379310345;0.013793103448275862;0.0;0.0;0.03103448275862069;0.04827586206896552;0.03793103448275862;0.05517241379310345;0.017241379310344827;0.0;0.0;0.010344827586206896;0.034482758620689655;0.03793103448275862;0.04827586206896552;0.027586206896551724;0.0;0.0;0.0;0.0;0.0;0.041379310344827586;0.041379310344827586;0.0;0.0;0.006896551724137931;0.027586206896551724;0.034482758620689655;0.05172413793103448;0.027586206896551724;0.0;0.0;0.03793103448275862;0.05517241379310345;0.041379310344827586;0.02413793103448276;0.0;0.0;0.4;0.6;1.0;9_dataset_15.png
